fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
ito koyama - amortiguadores,May-24,4853002700,161.0,58.1016350888682,4853002700,49.371502130325815,7948.811842982456,2868.5650005654693
mann - brasil,Jan-24,hu-12110x,315.3333333333333,476.561470985115,hu-12110x,39.87491987504222,12573.891400596645,19002.850471063717
mann - brasil,Feb-24,hu-12110x,281.3333333333333,422.6448478010907,hu-12110x,39.87491987504222,11218.14412484521,16852.929441667904
mann - brasil,Mar-24,hu-12110x,328.0,502.5292299581861,hu-12110x,39.87491987504222,13078.973719013848,20038.312779449334
mann - brasil,Apr-24,hu-12110x,326.6666666666667,447.8856434864212,hu-12110x,39.87491987504222,13025.807159180458,17859.40414720277
mann - brasil,May-24,hu-12110x,340.6666666666667,403.8715819725019,hu-12110x,39.87491987504222,13584.05603743105,16104.346970960056
sakura filter,Jan-24,a-88230-s,268.0,308.052315566624,a-88230-s,51.54693961352657,13814.579816425121,15879.154108319797
sakura filter,Feb-24,a-88230-s,133.0,309.3353679250476,a-88230-s,51.54693961352657,6855.742968599034,15945.29153076045
sakura filter,Mar-24,a-88230-s,238.0,233.1561314306271,a-88230-s,51.54693961352657,12268.171628019323,12018.485027378
sakura filter,Apr-24,a-88230-s,292.0,295.2128178798391,a-88230-s,51.54693961352657,15051.706367149758,15217.317296391084
sakura filter,May-24,a-88230-s,204.0,297.7340666586002,a-88230-s,51.54693961352657,10515.57568115942,15347.279954940559
ito koyama - amortiguadores,Jan-24,54303-5m400,223.0,104.0891205752307,54303-5m400,66.75455392156863,14886.265524509805,6948.422812087896
ito koyama - amortiguadores,Feb-24,54303-5m400,225.0,104.6169931939858,54303-5m400,66.75455392156863,15019.77463235294,6983.660713280304
ito koyama - amortiguadores,Mar-24,54303-5m400,191.0,101.6169931939858,54303-5m400,66.75455392156863,12750.119799019609,6783.397051515598
ito koyama - amortiguadores,Apr-24,54303-5m400,125.0,85.89108136731456,54303-5m400,66.75455392156863,8344.319240196079,5733.620822516238
ito koyama - amortiguadores,May-24,54303-5m400,172.0,47.12264226962431,54303-5m400,66.75455392156863,11481.783274509804,3145.650964314425
ito koyama - resortes,Jan-24,hy047,140.0,128.7804819976766,hy047,88.75494791666667,12425.692708333334,11429.904972387014
ito koyama - resortes,Feb-24,hy047,136.0,140.9848450049413,hy047,88.75494791666667,12070.672916666666,12513.102575452887
ito koyama - resortes,Mar-24,hy047,138.0,129.0526852161817,hy047,88.75494791666667,12248.1828125,11454.064354868184
ito koyama - resortes,Apr-24,hy047,156.0,167.7957979483774,hy047,88.75494791666667,13845.771875,14892.70730754376
ito koyama - resortes,May-24,hy047,146.0,144.4850975084846,hy047,88.75494791666667,12958.222395833332,12823.767304100056
sakura filter,Jan-24,c-1160,3514.0,5291.146875727106,c-1160,9.843031473666267,34588.41259846326,52080.92522957284
sakura filter,Feb-24,c-1160,3538.0,5509.999182579118,c-1160,9.843031473666267,34824.64535383125,54235.095374001656
sakura filter,Mar-24,c-1160,4886.0,6058.112867545872,c-1160,9.843031473666267,48093.05178033338,59630.19562627662
sakura filter,Apr-24,c-1160,4749.0,5727.904974790427,c-1160,9.843031473666267,46744.5564684411,56379.94894503176
sakura filter,May-24,c-1160,5214.0,5582.198883800181,c-1160,9.843031473666267,51321.56610369591,54945.759305509884
sakura filter,Jan-24,ca-2807,1214.0,1737.186080717836,ca-2807,11.825793010752689,14356.512715053765,20543.60301172984
sakura filter,Feb-24,ca-2807,1431.0,1907.897989302567,ca-2807,11.825793010752689,16922.7097983871,22562.406707123406
sakura filter,Mar-24,ca-2807,1537.0,1911.335478056048,ca-2807,11.825793010752689,18176.243857526882,22603.05773759886
sakura filter,Apr-24,ca-2807,1582.0,1875.572755055587,ca-2807,11.825793010752689,18708.404543010754,22180.135177894525
sakura filter,May-24,ca-2807,1684.0,1897.151917364781,ca-2807,11.825793010752689,19914.635430107526,22435.325884708487
ito koyama - amortiguadores,Jan-24,54660-b4000,127.0,174.8768697269882,54660-b4000,74.92372953216375,9515.313650584796,13102.427288856297
ito koyama - amortiguadores,Feb-24,54660-b4000,169.0,137.7323915902348,54660-b4000,74.92372953216375,12662.110290935674,10319.424455324817
ito koyama - amortiguadores,Mar-24,54660-b4000,218.0,106.2121447679869,54660-b4000,74.92372953216375,16333.373038011698,7957.810007627671
ito koyama - amortiguadores,Apr-24,54660-b4000,219.0,135.6960336872824,54660-b4000,74.92372953216375,16408.29676754386,10166.852926573327
ito koyama - amortiguadores,May-24,54660-b4000,191.0,125.3398865888903,54660-b4000,74.92372953216375,14310.432340643276,9390.931762378095
sakura filter,Jan-24,sfc-31010-10,89.0,113.9492904757358,sfc-31010-10,89.23867142857144,7942.241757142858,10168.68329228303
sakura filter,Feb-24,sfc-31010-10,90.0,116.8871209720843,sfc-31010-10,89.23867142857144,8031.480428571429,10430.851382659514
sakura filter,Mar-24,sfc-31010-10,95.0,113.99399939988,sfc-31010-10,89.23867142857144,8477.673785714287,10172.67305727466
sakura filter,Apr-24,sfc-31010-10,98.0,117.2330944496259,sfc-31010-10,89.23867142857144,8745.3898,10461.725596144846
sakura filter,May-24,sfc-31010-10,125.0,132.8837296239933,sfc-31010-10,89.23867142857144,11154.83392857143,11858.367486118663
sakura filter,Jan-24,f-11140,6393.0,7667.031860614144,f-11140,29.298232670859274,187303.60146480333,224630.48334716426
sakura filter,Feb-24,f-11140,6060.0,7708.532056119058,f-11140,29.298232670859274,177547.2899854072,225846.3657309534
sakura filter,Mar-24,f-11140,6941.0,7826.480322098449,f-11140,29.298232670859274,203359.0329684342,229302.04147074197
sakura filter,Apr-24,f-11140,5740.0,7399.916871625818,f-11140,29.298232670859274,168171.85553073222,216804.4862499103
sakura filter,May-24,f-11140,6540.0,7798.512892020006,f-11140,29.298232670859274,191610.44166741965,228482.6451970978
ito koyama - amortiguadores,Jan-24,3330084,9.0,155.336464881897,3330084,75.45105847953216,679.0595263157895,11720.300695807806
ito koyama - amortiguadores,Feb-24,3330084,8.0,185.899836063385,3330084,75.45105847953216,603.6084678362573,14026.339402153904
ito koyama - amortiguadores,Mar-24,3330084,6.0,196.1567983627319,3330084,75.45105847953216,452.706350877193,14800.238064424284
ito koyama - amortiguadores,Apr-24,3330084,45.0,145.7117080688477,3330084,75.45105847953216,3395.2976315789474,10994.102606655148
ito koyama - amortiguadores,May-24,3330084,85.0,77.49279260635376,3330084,75.45105847953216,6413.339970760234,5846.913226684255
ito koyama - resortes,Jan-24,re002,229.0,259.7583198547363,re002,43.53557107843137,9969.645776960782,11308.726797249783
ito koyama - resortes,Feb-24,re002,191.0,246.7573318481445,re002,43.53557107843137,8315.294075980391,10742.72135979897
ito koyama - resortes,Mar-24,re002,121.0,232.1214761734009,re002,43.53557107843137,5267.804100490195,10105.541024777509
ito koyama - resortes,Apr-24,re002,155.0,263.8079357147217,re002,43.53557107843137,6748.013517156862,11485.029136362518
ito koyama - resortes,May-24,re002,131.0,264.6287460327148,re002,43.53557107843137,5703.159811274509,11520.763582303418
valvoline,Jan-24,b10300025,556.0,541.8462574898078,b10300025,19.21035011574074,10680.954664351852,10409.056315283018
valvoline,Feb-24,b10300025,532.0,431.8095856228285,b10300025,19.21035011574074,10219.906261574075,8295.213323147465
valvoline,Mar-24,b10300025,448.0,482.9130656667987,b10300025,19.21035011574074,8606.236851851852,9276.929066924902
valvoline,Apr-24,b10300025,330.0,468.7899916574615,b10300025,19.21035011574074,6339.415538194445,9005.619870495017
valvoline,May-24,b10300025,326.0,454.4779941939063,b10300025,19.21035011574074,6262.574137731482,8730.681388364528
sakura filter,Jan-24,a-28690,772.0,364.06447696489,a-28690,10.383826149425287,8016.313787356322,3780.382235984865
sakura filter,Feb-24,a-28690,592.0,247.5770398342648,a-28690,10.383826149425287,6147.22508045977,2570.7969402283447
sakura filter,Mar-24,a-28690,652.0,598.714816709877,a-28690,10.383826149425287,6770.254649425287,6216.950569800389
sakura filter,Apr-24,a-28690,642.0,606.4449043892268,a-28690,10.383826149425287,6666.4163879310345,6297.218456382572
sakura filter,May-24,a-28690,624.0,549.6893821509311,a-28690,10.383826149425287,6479.507517241379,5707.878980440269
ito koyama - resortes,Jan-24,hy046,0.0,95.28646049717068,hy046,54.74363675213675,0.0,5216.32738085394
ito koyama - resortes,Feb-24,hy046,0.0,91.45449730352706,hy046,54.74363675213675,0.0,5006.551779733555
ito koyama - resortes,Mar-24,hy046,0.0,88.94339985275533,hy046,54.74363675213675,0.0,4869.0851730392915
ito koyama - resortes,Apr-24,hy046,84.0,127.0824836041368,hy046,54.74363675213675,4598.465487179487,6956.957319984239
ito koyama - resortes,May-24,hy046,108.0,122.5135551531253,hy046,54.74363675213675,5912.312769230769,6706.8375605155625
rover - usa,Jan-24,rov1030100,1008.0,1139.762222290039,rov1030100,57.10591319444444,57562.7605,65087.162528402056
rover - usa,Feb-24,rov1030100,1269.333333333333,501.5575790405273,rov1030100,57.10591319444444,72486.43914814813,28641.903570704057
rover - usa,Mar-24,rov1030100,1192.0,545.9844970703125,rov1030100,57.10591319444444,68070.24852777777,31178.943295209672
rover - usa,Apr-24,rov1030100,1012.0,907.900749206543,rov1030100,57.10591319444444,57791.18415277777,51846.50137335991
rover - usa,May-24,rov1030100,718.6666666666666,954.1619110107422,rov1030100,57.10591319444444,41040.116282407405,54488.28726362466
wagner locked - usa,Jan-24,rxfc113641bep,93.0,792.52971288795,rxfc113641bep,19.171061666666667,1782.908735,15193.635998440519
wagner locked - usa,Feb-24,rxfc113641bep,0.0,756.7974533146265,rxfc113641bep,19.171061666666667,0.0,14508.610646670993
wagner locked - usa,Mar-24,rxfc113641bep,0.0,500.9490074875989,rxfc113641bep,19.171061666666667,0.0,9603.72431440022
wagner locked - usa,Apr-24,rxfc113641bep,200.0,547.3289439767401,rxfc113641bep,19.171061666666667,3834.2123333333334,10492.87693692963
wagner locked - usa,May-24,rxfc113641bep,340.0,660.5758205197253,rxfc113641bep,19.171061666666667,6518.160966666666,12663.939790692586
narva,Jan-24,18048,325.3333333333333,255.913556097477,18048,82.77012083333334,26927.87931111111,21181.9959610762
narva,Feb-24,18048,340.0,239.4894056924227,18048,82.77012083333334,28141.841083333333,19822.567047465018
narva,Mar-24,18048,380.6666666666667,246.3270001838227,18048,82.77012083333334,31507.825997222226,20388.515569727526
narva,Apr-24,18048,429.3333333333333,292.3590460024209,18048,82.77012083333334,35535.971877777774,24198.593564338436
narva,May-24,18048,328.0,256.1579574456503,18048,82.77012083333334,27148.599633333335,21202.225090196334
sakura filter,Jan-24,c-5816,617.0,712.7539577386418,c-5816,37.96600691056911,23425.02626382114,27060.421685040757
sakura filter,Feb-24,c-5816,619.0,647.75794809252,c-5816,37.96600691056911,23500.958277642276,24592.782733656677
sakura filter,Mar-24,c-5816,613.0,679.1323421628734,c-5816,37.96600691056911,23273.16223617886,25783.943195746637
sakura filter,Apr-24,c-5816,578.0,644.699341436506,c-5816,37.96600691056911,21944.351994308945,24476.65965221774
sakura filter,May-24,c-5816,578.0,654.6533938724419,c-5816,37.96600691056911,21944.351994308945,24854.57527578865
narva,Jan-24,17925,30480.0,38687.20607440596,17925,1.6948638528806586,51659.45023580247,65569.5471444557
narva,Feb-24,17925,29166.66666666667,30178.77749158695,17925,1.6948638528806586,49433.52904235255,51148.91909461915
narva,Mar-24,17925,24313.33333333333,32545.78308192439,17925,1.6948638528806586,41207.78980970507,55160.67130924852
narva,Apr-24,17925,23320.0,34470.35976528979,17925,1.6948638528806586,39524.22504917696,58422.566761981485
narva,May-24,17925,20966.66666666667,22060.86068627515,17925,1.6948638528806586,35535.64544873115,37390.15534060375
ito koyama - amortiguadores,Jan-24,48510-52790,737.0,663.8875626854531,48510-52790,76.78106535947713,56587.64516993464,50973.99434189574
ito koyama - amortiguadores,Feb-24,48510-52790,633.0,659.4360624913534,48510-52790,76.78106535947713,48602.41437254902,50632.20341454484
ito koyama - amortiguadores,Mar-24,48510-52790,525.0,472.9823472063055,48510-52790,76.78106535947713,40310.05931372549,36316.088514726245
ito koyama - amortiguadores,Apr-24,48510-52790,525.0,494.0795994502804,48510-52790,76.78106535947713,40310.05931372549,37935.95801817626
ito koyama - amortiguadores,May-24,48510-52790,570.0,688.7840418139276,48510-52790,76.78106535947713,43765.207254901965,52885.57253308
sakura filter,Jan-24,a-1050,255.0,254.6797104435905,a-1050,64.53429166666666,16456.244375,16435.57471534888
sakura filter,Feb-24,a-1050,255.0,206.939440160331,a-1050,64.53429166666666,16456.244375,13354.690188643513
sakura filter,Mar-24,a-1050,204.0,243.1652907559742,a-1050,64.53429166666666,13164.995499999999,15692.499796855842
sakura filter,Apr-24,a-1050,208.0,244.2770406062809,a-1050,64.53429166666666,13423.132666666665,15764.245785955907
sakura filter,May-24,a-1050,228.0,254.9687053929176,a-1050,64.53429166666666,14713.8185,16454.22479969895
ishikawa - discos de freno,Jan-24,bdd020,796.0,720.8905925034629,bdd020,105.32943198967087,83842.22786377801,75930.99663508704
ishikawa - discos de freno,Feb-24,bdd020,817.0,624.8700560848846,bdd020,105.32943198967087,86054.1459355611,65817.20807477467
ishikawa - discos de freno,Mar-24,bdd020,904.0,959.4654984970982,bdd020,105.32943198967087,95217.80651866246,101059.95597038577
ishikawa - discos de freno,Apr-24,bdd020,926.0,916.0193442877312,bdd020,105.32943198967087,97535.05402243522,96483.79722537748
ishikawa - discos de freno,May-24,bdd020,970.0,808.4207696047674,bdd020,105.32943198967087,102169.54902998074,85150.50047112274
sakura filter,Jan-24,fs-19130,312.0,215.51784324646,fs-19130,44.634458333333335,13925.951000000001,9619.522194473984
sakura filter,Feb-24,fs-19130,283.0,214.7229290008545,fs-19130,44.634458333333335,12631.551708333334,9584.041627699931
sakura filter,Mar-24,fs-19130,227.0,206.427791595459,fs-19130,44.634458333333335,10132.022041666667,9213.792662809532
sakura filter,Apr-24,fs-19130,281.0,177.4456920623779,fs-19130,44.634458333333335,12542.282791666667,7920.192348787704
sakura filter,May-24,fs-19130,284.0,222.2103080749512,fs-19130,44.634458333333335,12676.186166666666,9918.236737008574
sakura filter,Jan-24,a-58410-s,285.0,152.6331005705158,a-58410-s,229.46779166666667,65398.320625,35024.380523152504
sakura filter,Feb-24,a-58410-s,183.0,184.3137814592374,a-58410-s,229.46779166666667,41992.605875,42294.07640518381
sakura filter,Mar-24,a-58410-s,160.0,250.5917141909193,a-58410-s,229.46779166666667,36714.846666666665,57502.72726535475
sakura filter,Apr-24,a-58410-s,127.0,226.634946022925,a-58410-s,229.46779166666667,29142.409541666668,52005.4205783748
sakura filter,May-24,a-58410-s,134.0,185.5383050160935,a-58410-s,229.46779166666667,30748.684083333334,42575.065121619395
aisin - japon,Jan-24,dtx-146,903.0,391.8630466461182,dtx-146,247.7317435897436,223701.76446153846,97076.91579403188
aisin - japon,Feb-24,dtx-146,563.0,599.2799987792969,dtx-146,247.7317435897436,139472.97164102565,148460.67899605463
aisin - japon,Mar-24,dtx-146,447.0,866.7455749511719,dtx-146,247.7317435897436,110736.08938461538,214720.3925313486
aisin - japon,Apr-24,dtx-146,265.0,886.2437438964844,dtx-146,247.7317435897436,65648.91205128205,219550.70792097825
aisin - japon,May-24,dtx-146,142.0,824.0023231506348,dtx-146,247.7317435897436,35177.90758974359,204131.53223610608
sakura filter,Jan-24,sfc-55220,210.0,215.0375276282855,sfc-55220,75.53141129032258,15861.596370967742,16242.087942146136
sakura filter,Feb-24,sfc-55220,263.0,206.3059499520255,sfc-55220,75.53141129032258,19864.76116935484,15582.579557467143
sakura filter,Mar-24,sfc-55220,268.0,206.861938060534,sfc-55220,75.53141129032258,20242.41822580645,15624.574123963426
sakura filter,Apr-24,sfc-55220,205.0,164.5727849765238,sfc-55220,75.53141129032258,15483.939314516128,12430.41470925564
sakura filter,May-24,sfc-55220,151.0,140.1921702730906,sfc-55220,75.53141129032258,11405.24310483871,10588.912472579741
sakura filter,Jan-24,sf-1911-2,1393.0,1589.179493337264,sf-1911-2,15.368651686507937,21408.531799305554,24423.54610044157
sakura filter,Feb-24,sf-1911-2,1514.0,2069.464295660259,sf-1911-2,15.368651686507937,23268.138653373015,31804.875937666995
sakura filter,Mar-24,sf-1911-2,2018.0,2451.722148899925,sf-1911-2,15.368651686507937,31013.939103373017,37679.66373853969
sakura filter,Apr-24,sf-1911-2,1575.0,2245.72204685778,sf-1911-2,15.368651686507937,24205.62640625,34513.71992286887
sakura filter,May-24,sf-1911-2,1850.0,2380.564451839843,sf-1911-2,15.368651686507937,28432.005620039683,36586.065877609246
sakura filter,Jan-24,ef-18050,1244.0,1492.969563074916,ef-18050,30.468442857142858,37902.742914285715,45488.45782000162
sakura filter,Feb-24,ef-18050,1245.0,1496.630443309231,ef-18050,30.468442857142858,37933.211357142856,45599.99914022769
sakura filter,Mar-24,ef-18050,1191.0,1448.174415523784,ef-18050,30.468442857142858,36287.91544285714,44123.61942656267
sakura filter,Apr-24,ef-18050,1093.0,1346.001501971826,ef-18050,30.468442857142858,33302.008042857145,41010.56984845704
sakura filter,May-24,ef-18050,1268.0,1520.735751329328,ef-18050,30.468442857142858,38633.985542857146,46334.45034019184
narva,Jan-24,48072,3373.333333333333,4768.887019358976,48072,16.184247857654157,54594.86277315335,77180.84952645523
narva,Feb-24,48072,4293.333333333333,5989.729351121149,48072,16.184247857654157,69484.37080219518,96939.26441881068
narva,Mar-24,48072,5870.0,7701.007581849864,48072,16.184247857654157,95001.5349244299,124635.01545833208
narva,Apr-24,48072,6113.333333333333,8016.372338788782,48072,16.184247857654157,98939.70190312574,129738.95685020038
