fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
sakura filter,2024-10-01,a-1126,6.0,319.69099084871164,527.2390686771945,3.715999990254402
sakura filter,2024-11-01,a-1126,6.0,,,
narva,2024-07-01,48750,4.0,858.4396684381314,914.064852715789,3.756425045317437
narva,2024-08-01,48750,4.0,886.2132469391994,738.4704345515567,3.732000149037844
narva,2024-09-01,48750,4.0,606.8326247888872,606.8326247888872,3.746999808933834
narva,2024-10-01,48750,4.0,600.7696139324357,600.7696139324357,3.715999990254402
narva,2024-11-01,48750,4.0,,,
sakura filter,2024-07-01,c-6214,6.0,115.77692547201003,446.08168343627386,3.756425045317437
sakura filter,2024-08-01,c-6214,6.0,196.22379078038762,433.57745910426263,3.732000149037844
sakura filter,2024-09-01,c-6214,6.0,269.68776441136316,472.8070300123265,3.746999808933834
sakura filter,2024-10-01,c-6214,6.0,304.63892162140377,390.6951141698229,3.715999990254402
sakura filter,2024-11-01,c-6214,6.0,,,
sakura filter,2024-07-01,a-28690,6.0,181.80655586431172,251.30447477268777,3.756425045317437
sakura filter,2024-08-01,a-28690,6.0,196.9869815461045,196.9869815461045,3.732000149037844
sakura filter,2024-09-01,a-28690,6.0,172.23099989871915,172.23099989871915,3.746999808933834
sakura filter,2024-10-01,a-28690,6.0,207.95172837831308,207.95172837831308,3.715999990254402
sakura filter,2024-11-01,a-28690,6.0,,,
ito koyama - resortes,2024-07-01,k003,6.0,1440.1120905861249,1440.1120905861249,3.756425045317437
ito koyama - resortes,2024-08-01,k003,6.0,1181.687951975192,1181.687951975192,3.732000149037844
ito koyama - resortes,2024-09-01,k003,6.0,553.1700356950279,553.1700356950279,3.746999808933834
ito koyama - resortes,2024-10-01,k003,6.0,522.1814410009507,522.1814410009507,3.715999990254402
ito koyama - resortes,2024-11-01,k003,6.0,,,
sakura filter,2024-07-01,a-7980,6.0,317.5103109664373,397.3632035448228,3.756425045317437
sakura filter,2024-08-01,a-7980,6.0,359.7760807748785,359.7760807748785,3.732000149037844
sakura filter,2024-09-01,a-7980,6.0,388.83252549520904,388.83252549520904,3.746999808933834
sakura filter,2024-10-01,a-7980,6.0,330.574106196994,380.1739491928733,3.715999990254402
sakura filter,2024-11-01,a-7980,6.0,,,
sakura filter,2024-07-01,c-2505,6.0,348.4807347631223,348.4807347631223,3.756425045317437
sakura filter,2024-08-01,c-2505,6.0,713.4131056722906,713.4131056722906,3.732000149037844
sakura filter,2024-09-01,c-2505,6.0,616.4083997217249,789.3106597781548,3.746999808933834
sakura filter,2024-10-01,c-2505,6.0,594.6824525435965,819.7305626127938,3.715999990254402
sakura filter,2024-11-01,c-2505,6.0,,,
prextoline - lubricantes,2024-07-01,paw68r500,2.0,2879.569302153075,2886.3929260918258,3.756425045317437
prextoline - lubricantes,2024-08-01,paw68r500,2.0,2781.6544721560217,3486.6410423173197,3.732000149037844
prextoline - lubricantes,2024-09-01,paw68r500,2.0,3078.35466417891,2956.52212815383,3.746999808933834
prextoline - lubricantes,2024-10-01,paw68r500,2.0,2234.905259824256,2234.905259824256,3.715999990254402
prextoline - lubricantes,2024-11-01,paw68r500,2.0,,,
mann - brasil,2024-07-01,wk-1060,4.0,3945.1092941924467,3485.7176494439686,3.756425045317437
mann - brasil,2024-08-01,wk-1060,4.0,3280.545478686773,3280.545478686773,3.732000149037844
mann - brasil,2024-09-01,wk-1060,4.0,3277.166559620888,3277.166559620888,3.746999808933834
mann - brasil,2024-10-01,wk-1060,4.0,2798.011368677408,2798.011368677408,3.715999990254402
mann - brasil,2024-11-01,wk-1060,4.0,,,
sakura filter,2024-07-01,fc-1807,6.0,5856.906330988191,5740.42581400446,3.756425045317437
sakura filter,2024-08-01,fc-1807,6.0,5349.97489519999,5651.216010720845,3.732000149037844
sakura filter,2024-09-01,fc-1807,6.0,5181.893088458749,5181.893088458749,3.746999808933834
sakura filter,2024-10-01,fc-1807,6.0,5282.587114188793,5282.587114188793,3.715999990254402
sakura filter,2024-11-01,fc-1807,6.0,,,
ito koyama - amortiguadores,2024-07-01,96187438,6.0,53.597798475223655,53.597798475223655,3.756425045317437
ito koyama - amortiguadores,2024-08-01,96187438,6.0,199.92709452630794,250.70222964410044,3.732000149037844
ito koyama - amortiguadores,2024-09-01,96187438,6.0,116.94746455689443,297.1097748202183,3.746999808933834
ito koyama - amortiguadores,2024-10-01,96187438,6.0,101.98752008825777,315.5238902730474,3.715999990254402
ito koyama - amortiguadores,2024-11-01,96187438,6.0,,,
mann - brasil,2024-07-01,w-9023/1,4.0,543.6334585497023,543.6334585497023,3.756425045317437
mann - brasil,2024-08-01,w-9023/1,4.0,331.8075433973447,331.8075433973447,3.732000149037844
mann - brasil,2024-09-01,w-9023/1,4.0,452.23480508489166,452.23480508489166,3.746999808933834
mann - brasil,2024-10-01,w-9023/1,4.0,584.6249526270266,574.98953750566,3.715999990254402
mann - brasil,2024-11-01,w-9023/1,4.0,,,
sakura filter,2024-07-01,a-2935,6.0,216.7631713129741,216.7631713129741,3.756425045317437
sakura filter,2024-08-01,a-2935,6.0,307.73406743787433,307.73406743787433,3.732000149037844
sakura filter,2024-09-01,a-2935,6.0,335.69285669043643,335.69285669043643,3.746999808933834
sakura filter,2024-10-01,a-2935,6.0,289.43629318388923,289.43629318388923,3.715999990254402
sakura filter,2024-11-01,a-2935,6.0,,,
narva,2024-07-01,48350,4.0,301.8534079569206,393.91869738378136,3.756425045317437
narva,2024-08-01,48350,4.0,241.54401844145758,510.4326427442123,3.732000149037844
narva,2024-09-01,48350,4.0,342.70887446339,686.5525465243406,3.746999808933834
narva,2024-10-01,48350,4.0,433.2947741079952,577.8535059626872,3.715999990254402
narva,2024-11-01,48350,4.0,,,
ito koyama - palieres,2024-07-01,sk-823a,6.0,735.4236870561288,610.3210184640227,3.756425045317437
ito koyama - palieres,2024-08-01,sk-823a,6.0,744.5911635108754,744.5911635108754,3.732000149037844
ito koyama - palieres,2024-09-01,sk-823a,6.0,598.4926694338391,598.4926694338391,3.746999808933834
ito koyama - palieres,2024-10-01,sk-823a,6.0,566.3142426499193,566.3142426499193,3.715999990254402
ito koyama - palieres,2024-11-01,sk-823a,6.0,,,
ito koyama - amortiguadores,2024-07-01,4853109450,6.0,276.5740447356709,276.5740447356709,3.756425045317437
ito koyama - amortiguadores,2024-08-01,4853109450,6.0,346.36166807898064,346.36166807898064,3.732000149037844
ito koyama - amortiguadores,2024-09-01,4853109450,6.0,270.82160800442404,270.82160800442404,3.746999808933834
ito koyama - amortiguadores,2024-10-01,4853109450,6.0,266.57894536157505,266.57894536157505,3.715999990254402
ito koyama - amortiguadores,2024-11-01,4853109450,6.0,,,
sakura filter,2024-07-01,c-5106,6.0,0.0,0.0,3.756425045317437
sakura filter,2024-08-01,c-5106,6.0,255.95136433199053,255.95136433199053,3.732000149037844
sakura filter,2024-09-01,c-5106,6.0,368.41028882159975,427.6190852393569,3.746999808933834
sakura filter,2024-10-01,c-5106,6.0,276.954336783466,659.1665316845293,3.715999990254402
sakura filter,2024-11-01,c-5106,6.0,,,
sakura filter,2024-07-01,a-14490,6.0,129.2381091325075,129.2381091325075,3.756425045317437
sakura filter,2024-08-01,a-14490,6.0,126.86403696392959,126.86403696392959,3.732000149037844
sakura filter,2024-09-01,a-14490,6.0,146.23964675882152,146.23964675882152,3.746999808933834
sakura filter,2024-10-01,a-14490,6.0,132.5843030962507,132.5843030962507,3.715999990254402
sakura filter,2024-11-01,a-14490,6.0,,,
sakura filter,2024-07-01,a-5558-s,6.0,1932.7176641130131,1932.7176641130131,3.756425045317437
sakura filter,2024-08-01,a-5558-s,6.0,2456.161384387224,2398.2369912116155,3.732000149037844
sakura filter,2024-09-01,a-5558-s,6.0,1840.1590539698102,1993.7020741103884,3.746999808933834
sakura filter,2024-10-01,a-5558-s,6.0,2051.9759080646018,2039.9061854291544,3.715999990254402
sakura filter,2024-11-01,a-5558-s,6.0,,,
sakura filter,2024-07-01,c-1109,6.0,5654.655783660822,6853.605613110926,3.756425045317437
sakura filter,2024-08-01,c-1109,6.0,4369.256463902193,6381.182218074808,3.732000149037844
sakura filter,2024-09-01,c-1109,6.0,4586.902970191399,6230.025225499148,3.746999808933834
sakura filter,2024-10-01,c-1109,6.0,5668.751051655125,7832.596115414176,3.715999990254402
sakura filter,2024-11-01,c-1109,6.0,,,
ito koyama - cremalleras,2024-07-01,srto007,6.0,532.4337848293467,532.4337848293467,3.756425045317437
ito koyama - cremalleras,2024-08-01,srto007,6.0,292.31913540397375,292.31913540397375,3.732000149037844
ito koyama - cremalleras,2024-09-01,srto007,6.0,460.9858361786359,460.9858361786359,3.746999808933834
ito koyama - cremalleras,2024-10-01,srto007,6.0,562.6907600998542,562.6907600998542,3.715999990254402
ito koyama - cremalleras,2024-11-01,srto007,6.0,,,
ito koyama - palieres,2024-07-01,ni-009,6.0,73.06836878814457,444.0308564818016,3.756425045317437
ito koyama - palieres,2024-08-01,ni-009,6.0,130.1208737370399,418.6497676756935,3.732000149037844
ito koyama - palieres,2024-09-01,ni-009,6.0,157.7738951551816,225.3912787931166,3.746999808933834
ito koyama - palieres,2024-10-01,ni-009,6.0,255.68049404912938,255.68049404912938,3.715999990254402
ito koyama - palieres,2024-11-01,ni-009,6.0,,,
mann - brasil,2024-07-01,w-962,4.0,717.0872614678646,804.622327565016,3.756425045317437
mann - brasil,2024-08-01,w-962,4.0,862.7531306223162,909.8372475600394,3.732000149037844
mann - brasil,2024-09-01,w-962,4.0,1072.0181654542166,1072.0181654542166,3.746999808933834
mann - brasil,2024-10-01,w-962,4.0,1119.187740354745,1119.187740354745,3.715999990254402
mann - brasil,2024-11-01,w-962,4.0,,,
mann - brasil,2024-07-01,wp-11102/3,4.0,2322.6444377672506,3252.745902383223,3.756425045317437
mann - brasil,2024-08-01,wp-11102/3,4.0,3077.34417066955,3199.9965691811435,3.732000149037844
mann - brasil,2024-09-01,wp-11102/3,4.0,2782.996280950201,2782.996280950201,3.746999808933834
mann - brasil,2024-10-01,wp-11102/3,4.0,2682.823993626907,2675.7395587631627,3.715999990254402
mann - brasil,2024-11-01,wp-11102/3,4.0,,,
sakura filter,2024-07-01,fs-4301,6.0,494.5824341348475,494.5824341348475,3.756425045317437
sakura filter,2024-08-01,fs-4301,6.0,626.5657181625485,583.6299005235762,3.732000149037844
sakura filter,2024-09-01,fs-4301,6.0,532.1586261954097,563.5385039214822,3.746999808933834
sakura filter,2024-10-01,fs-4301,6.0,495.65279790682314,620.643503465935,3.715999990254402
sakura filter,2024-11-01,fs-4301,6.0,,,
sakura filter,2024-07-01,a-5441-s,6.0,3700.575255728824,3700.575255728824,3.756425045317437
sakura filter,2024-08-01,a-5441-s,6.0,3953.2016938568504,3953.2016938568504,3.732000149037844
sakura filter,2024-09-01,a-5441-s,6.0,4453.610403606728,4453.610403606728,3.746999808933834
sakura filter,2024-10-01,a-5441-s,6.0,4393.713656244842,4393.713656244842,3.715999990254402
sakura filter,2024-11-01,a-5441-s,6.0,,,
narva,2024-07-01,17945,4.0,201.3663038140086,507.75555056549575,3.756425045317437
narva,2024-08-01,17945,4.0,255.10251487937452,372.17010732401906,3.732000149037844
narva,2024-09-01,17945,4.0,302.80923358727307,616.0601648844521,3.746999808933834
narva,2024-10-01,17945,4.0,415.88779799504704,586.9808794487055,3.715999990254402
narva,2024-11-01,17945,4.0,,,
sakura filter,2024-07-01,fs-18291,6.0,317.6122229218955,317.6122229218955,3.756425045317437
sakura filter,2024-08-01,fs-18291,6.0,728.7577642423634,636.3327442291098,3.732000149037844
sakura filter,2024-09-01,fs-18291,6.0,249.93563191653135,590.7032034697809,3.746999808933834
sakura filter,2024-10-01,fs-18291,6.0,110.4748092652983,433.1208278662421,3.715999990254402
sakura filter,2024-11-01,fs-18291,6.0,,,
narva,2024-07-01,48042,4.0,199.59681445924676,402.3579686599207,3.756425045317437
narva,2024-08-01,48042,4.0,225.40350019262357,382.54827606198313,3.732000149037844
narva,2024-09-01,48042,4.0,341.6322376422718,395.658274081062,3.746999808933834
narva,2024-10-01,48042,4.0,330.2108145189016,384.589793660986,3.715999990254402
narva,2024-11-01,48042,4.0,,,
mann - brasil,2024-07-01,wk-1060/1,4.0,42229.28680417591,46188.72826169494,3.756425045317437
mann - brasil,2024-08-01,wk-1060/1,4.0,45179.31729567919,45124.56478975345,3.732000149037844
mann - brasil,2024-09-01,wk-1060/1,4.0,46907.602585436936,46818.133183482736,3.746999808933834
mann - brasil,2024-10-01,wk-1060/1,4.0,42214.566311504765,42214.566311504765,3.715999990254402
mann - brasil,2024-11-01,wk-1060/1,4.0,,,
narva,2024-07-01,17948,4.0,567.9121207918172,1021.5042692164507,3.756425045317437
narva,2024-08-01,17948,4.0,601.3239568626469,991.0709659402883,3.732000149037844
narva,2024-09-01,17948,4.0,697.5039155946508,1170.6626794615586,3.746999808933834
narva,2024-10-01,17948,4.0,984.1546915315593,1222.7376470543613,3.715999990254402
narva,2024-11-01,17948,4.0,,,
ito koyama - palieres,2024-07-01,ni-012,6.0,505.0260001361467,653.2905139375843,3.756425045317437
ito koyama - palieres,2024-08-01,ni-012,6.0,438.37741165080485,486.7472960912063,3.732000149037844
ito koyama - palieres,2024-09-01,ni-012,6.0,487.7166645348601,562.5112010378419,3.746999808933834
ito koyama - palieres,2024-10-01,ni-012,6.0,604.1933946302054,575.4688218223289,3.715999990254402
ito koyama - palieres,2024-11-01,ni-012,6.0,,,
valvoline - usa,2024-07-01,861398,3.0,1407.9573899307852,1478.6767108862127,3.756425045317437
valvoline - usa,2024-08-01,861398,3.0,1289.9070045629362,1289.9070045629362,3.732000149037844
valvoline - usa,2024-09-01,861398,3.0,1248.2205577397228,1478.0993867898956,3.746999808933834
valvoline - usa,2024-10-01,861398,3.0,1453.6025813071503,1565.9223989499292,3.715999990254402
valvoline - usa,2024-11-01,861398,3.0,,,
mann - brasil,2024-07-01,h-12110/2x,4.0,479.882636512202,1361.61469944687,3.756425045317437
mann - brasil,2024-08-01,h-12110/2x,4.0,1044.0348105444145,1575.5315076130098,3.732000149037844
mann - brasil,2024-09-01,h-12110/2x,4.0,1105.0029908907275,1105.0029908907275,3.746999808933834
mann - brasil,2024-10-01,h-12110/2x,4.0,1284.765269725872,1284.765269725872,3.715999990254402
mann - brasil,2024-11-01,h-12110/2x,4.0,,,
sakura filter,2024-07-01,c-1511,6.0,273.8428983682071,367.4918584110312,3.756425045317437
sakura filter,2024-08-01,c-1511,6.0,299.11515251870486,299.11515251870486,3.732000149037844
sakura filter,2024-09-01,c-1511,6.0,321.30379691385156,407.3071300045835,3.746999808933834
sakura filter,2024-10-01,c-1511,6.0,413.1823753319078,403.8754842030182,3.715999990254402
sakura filter,2024-11-01,c-1511,6.0,,,
sakura filter,2024-07-01,a-6117-s,6.0,405.34861694770655,1030.5473312229826,3.756425045317437
sakura filter,2024-08-01,a-6117-s,6.0,366.5098311756891,1096.5001927792944,3.732000149037844
sakura filter,2024-09-01,a-6117-s,6.0,309.9418737221037,971.1512043292582,3.746999808933834
sakura filter,2024-10-01,a-6117-s,6.0,604.219809745774,909.8022422608781,3.715999990254402
sakura filter,2024-11-01,a-6117-s,6.0,,,
ito koyama - trapecios,2024-07-01,t1085,6.0,325.9606003825847,713.038813336904,3.756425045317437
ito koyama - trapecios,2024-08-01,t1085,6.0,420.3703366223121,847.259372871969,3.732000149037844
ito koyama - trapecios,2024-09-01,t1085,6.0,398.2637642991186,835.3743884019257,3.746999808933834
ito koyama - trapecios,2024-10-01,t1085,6.0,380.99201890623556,897.0768448509011,3.715999990254402
ito koyama - trapecios,2024-11-01,t1085,6.0,,,
sakura filter,2024-07-01,c-1007,6.0,593.6842079646303,593.6842079646303,3.756425045317437
sakura filter,2024-08-01,c-1007,6.0,700.0102257589848,879.2811372338466,3.732000149037844
sakura filter,2024-09-01,c-1007,6.0,419.458475409991,739.7206897432951,3.746999808933834
sakura filter,2024-10-01,c-1007,6.0,468.6828621657585,737.318161211986,3.715999990254402
sakura filter,2024-11-01,c-1007,6.0,,,
rover - usa,2024-07-01,rov2050100,4.0,1671.3190040440188,2637.503419308245,3.756425045317437
rover - usa,2024-08-01,rov2050100,4.0,1715.4796359682266,3057.9632595384323,3.732000149037844
rover - usa,2024-09-01,rov2050100,4.0,2490.7236790324364,3803.7682272180145,3.746999808933834
rover - usa,2024-10-01,rov2050100,4.0,2402.3061944375354,3585.260002304504,3.715999990254402
rover - usa,2024-11-01,rov2050100,4.0,,,
sakura filter,2024-07-01,sfc-5301-10b,6.0,129.29236634513,468.68482800109626,3.756425045317437
sakura filter,2024-08-01,sfc-5301-10b,6.0,271.12197643780974,580.2010295769129,3.732000149037844
sakura filter,2024-09-01,sfc-5301-10b,6.0,486.0659606412525,669.6908791057257,3.746999808933834
sakura filter,2024-10-01,sfc-5301-10b,6.0,615.3739519986376,615.3739519986376,3.715999990254402
sakura filter,2024-11-01,sfc-5301-10b,6.0,,,
ito koyama - resortes,2024-07-01,t010,6.0,621.7387861252865,621.7387861252865,3.756425045317437
ito koyama - resortes,2024-08-01,t010,6.0,521.2464740004185,521.2464740004185,3.732000149037844
ito koyama - resortes,2024-09-01,t010,6.0,534.703574548278,534.703574548278,3.746999808933834
ito koyama - resortes,2024-10-01,t010,6.0,514.0868029754903,514.0868029754903,3.715999990254402
ito koyama - resortes,2024-11-01,t010,6.0,,,
sakura filter,2024-07-01,c-1318,6.0,832.4272699334446,832.4272699334446,3.756425045317437
sakura filter,2024-08-01,c-1318,6.0,1086.6194951834268,1122.5122105522723,3.732000149037844
sakura filter,2024-09-01,c-1318,6.0,1002.4033522905103,1362.2549449550631,3.746999808933834
sakura filter,2024-10-01,c-1318,6.0,954.8859290988732,1370.6968414259213,3.715999990254402
sakura filter,2024-11-01,c-1318,6.0,,,
rover - usa,2024-07-01,rovatfd025,4.0,289.7868741175963,289.7868741175963,3.756425045317437
rover - usa,2024-08-01,rovatfd025,4.0,369.4657009125873,393.77265491999435,3.732000149037844
rover - usa,2024-09-01,rovatfd025,4.0,329.2512474549352,639.1347744713448,3.746999808933834
rover - usa,2024-10-01,rovatfd025,4.0,244.11613621153106,673.7605359438256,3.715999990254402
rover - usa,2024-11-01,rovatfd025,4.0,,,
sakura filter,2024-07-01,c-1534,6.0,2600.0604709318395,2504.131635416332,3.756425045317437
sakura filter,2024-08-01,c-1534,6.0,2973.0882369756923,2973.0882369756923,3.732000149037844
sakura filter,2024-09-01,c-1534,6.0,2871.358192178077,2546.4574090893,3.746999808933834
sakura filter,2024-10-01,c-1534,6.0,3024.0276309354126,2640.8358053182055,3.715999990254402
sakura filter,2024-11-01,c-1534,6.0,,,
sakura filter,2024-07-01,a-6118-s,6.0,0.0,0.0,3.756425045317437
sakura filter,2024-08-01,a-6118-s,6.0,922.8491089251746,922.8491089251746,3.732000149037844
sakura filter,2024-09-01,a-6118-s,6.0,851.5699258350124,1243.5624313781134,3.746999808933834
sakura filter,2024-10-01,a-6118-s,6.0,831.414448988154,1362.1713262464625,3.715999990254402
sakura filter,2024-11-01,a-6118-s,6.0,,,
ito koyama - palieres,2024-07-01,ato-001,6.0,377.273917771939,872.445934847609,3.756425045317437
