fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
ito koyama - resortes,2024-10-01,t023,6.0,,,3.715999990254402
narva,2024-06-01,48040,4.0,281.76634340863365,672.8706091798941,3.746999808933834
narva,2024-07-01,48040,4.0,508.31858608475346,616.2779218135325,3.756425045317437
narva,2024-08-01,48040,4.0,518.1810052195049,518.1810052195049,3.732000149037844
narva,2024-09-01,48040,4.0,390.56720868523473,390.56720868523473,3.746999808933834
narva,2024-10-01,48040,4.0,,,3.715999990254402
sakura filter,2024-06-01,efg-15010,6.0,1353.6867526723404,1789.586941053398,3.746999808933834
sakura filter,2024-07-01,efg-15010,6.0,1397.9615436215386,1620.8249781119287,3.756425045317437
sakura filter,2024-08-01,efg-15010,6.0,1336.3354160289985,1515.073276880274,3.732000149037844
sakura filter,2024-09-01,efg-15010,6.0,1396.698864849043,1624.902015564327,3.746999808933834
sakura filter,2024-10-01,efg-15010,6.0,,,3.715999990254402
narva,2024-06-01,48042,4.0,360.4171673585381,360.4171673585381,3.746999808933834
narva,2024-07-01,48042,4.0,369.09985478968986,374.2282547956813,3.756425045317437
narva,2024-08-01,48042,4.0,413.2506939350025,391.15210422631907,3.732000149037844
narva,2024-09-01,48042,4.0,432.5006008302457,400.33114870964664,3.746999808933834
narva,2024-10-01,48042,4.0,,,3.715999990254402
ito koyama - palieres,2024-06-01,mi-013,6.0,546.0869756430612,546.0869756430612,3.746999808933834
ito koyama - palieres,2024-07-01,mi-013,6.0,510.86433433273703,510.86433433273703,3.756425045317437
ito koyama - palieres,2024-08-01,mi-013,6.0,442.96213958131625,442.96213958131625,3.732000149037844
ito koyama - palieres,2024-09-01,mi-013,6.0,317.7794265041543,317.7794265041543,3.746999808933834
ito koyama - palieres,2024-10-01,mi-013,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,sk009,6.0,538.0481235269624,859.2666727857272,3.746999808933834
ito koyama - resortes,2024-07-01,sk009,6.0,468.0296635273915,779.3207984360697,3.756425045317437
ito koyama - resortes,2024-08-01,sk009,6.0,416.52605461444324,651.1630024103524,3.732000149037844
ito koyama - resortes,2024-09-01,sk009,6.0,483.6998282212086,507.2507561870353,3.746999808933834
ito koyama - resortes,2024-10-01,sk009,6.0,,,3.715999990254402
sakura filter,2024-06-01,ef-5102,6.0,2928.6661115240363,2985.245677616037,3.746999808933834
sakura filter,2024-07-01,ef-5102,6.0,2451.0044492043903,2451.0044492043903,3.756425045317437
sakura filter,2024-08-01,ef-5102,6.0,3275.8686470607586,3275.8686470607586,3.732000149037844
sakura filter,2024-09-01,ef-5102,6.0,3677.6717959800453,3677.6717959800453,3.746999808933834
sakura filter,2024-10-01,ef-5102,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,48531-36160,6.0,416.57982947033395,416.57982947033395,3.746999808933834
ito koyama - amortiguadores,2024-07-01,48531-36160,6.0,406.19673413844845,406.19673413844845,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48531-36160,6.0,352.46136039401125,352.46136039401125,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48531-36160,6.0,322.9663846455398,322.9663846455398,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48531-36160,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-1050,6.0,552.3770749799428,552.3770749799428,3.746999808933834
sakura filter,2024-07-01,a-1050,6.0,565.0290970766106,565.0290970766106,3.756425045317437
sakura filter,2024-08-01,a-1050,6.0,720.6230999202533,731.2204984484923,3.732000149037844
sakura filter,2024-09-01,a-1050,6.0,742.3666421704963,742.3666421704963,3.746999808933834
sakura filter,2024-10-01,a-1050,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,48540-0d570,6.0,988.4983818160326,1357.5018649462684,3.746999808933834
ito koyama - amortiguadores,2024-07-01,48540-0d570,6.0,1147.2200193306849,1367.529250209177,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48540-0d570,6.0,1154.7282532168088,1235.8567019205657,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48540-0d570,6.0,856.5190338351455,856.5190338351455,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48540-0d570,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,48530-52051,6.0,349.85659701829076,349.85659701829076,3.746999808933834
ito koyama - amortiguadores,2024-07-01,48530-52051,6.0,437.45226441292124,437.45226441292124,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48530-52051,6.0,497.2099363628937,497.2099363628937,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48530-52051,6.0,411.4510683243279,411.4510683243279,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48530-52051,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,n019,6.0,388.0095989673813,500.5323826679219,3.746999808933834
ito koyama - resortes,2024-07-01,n019,6.0,402.5174868876715,532.5376980550237,3.756425045317437
ito koyama - resortes,2024-08-01,n019,6.0,405.1518511629485,494.0572209922198,3.732000149037844
ito koyama - resortes,2024-09-01,n019,6.0,399.64988693640277,467.49956198434097,3.746999808933834
ito koyama - resortes,2024-10-01,n019,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-58410-s,6.0,1304.8300698574353,2129.823457353414,3.746999808933834
sakura filter,2024-07-01,a-58410-s,6.0,1338.392618175948,2190.048389042501,3.756425045317437
sakura filter,2024-08-01,a-58410-s,6.0,1693.209423663491,2187.5771386017364,3.732000149037844
sakura filter,2024-09-01,a-58410-s,6.0,1772.5993401836856,2166.5103046689496,3.746999808933834
sakura filter,2024-10-01,a-58410-s,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-1081,6.0,437.6689027349099,437.6689027349099,3.746999808933834
sakura filter,2024-07-01,a-1081,6.0,382.73092456956897,382.73092456956897,3.756425045317437
sakura filter,2024-08-01,a-1081,6.0,367.5644247583883,367.5644247583883,3.732000149037844
sakura filter,2024-09-01,a-1081,6.0,467.0032795938181,483.43053063480676,3.746999808933834
sakura filter,2024-10-01,a-1081,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-6706-s,6.0,1219.32029829701,1932.7834944228382,3.746999808933834
sakura filter,2024-07-01,a-6706-s,6.0,1557.5139645281672,2141.0791628980364,3.756425045317437
sakura filter,2024-08-01,a-6706-s,6.0,1567.7074574323478,1474.1459038951696,3.732000149037844
sakura filter,2024-09-01,a-6706-s,6.0,1383.0659498668722,1172.7659223670341,3.746999808933834
sakura filter,2024-10-01,a-6706-s,6.0,,,3.715999990254402
sakura filter,2024-06-01,a-5903,6.0,1582.4570728255917,1832.5344858887036,3.746999808933834
sakura filter,2024-07-01,a-5903,6.0,1572.3525188414528,1818.5651791492878,3.756425045317437
sakura filter,2024-08-01,a-5903,6.0,1798.7387413039085,2368.819555195422,3.732000149037844
sakura filter,2024-09-01,a-5903,6.0,1717.7448536630127,1857.13226422278,3.746999808933834
sakura filter,2024-10-01,a-5903,6.0,,,3.715999990254402
sakura filter,2024-06-01,sfc-7939-30b,6.0,619.8262841330093,795.0540440047749,3.746999808933834
sakura filter,2024-07-01,sfc-7939-30b,6.0,680.098187564001,779.0215603005829,3.756425045317437
sakura filter,2024-08-01,sfc-7939-30b,6.0,423.1758937083049,734.3346390820584,3.732000149037844
sakura filter,2024-09-01,sfc-7939-30b,6.0,526.8523415130578,805.4728493159444,3.746999808933834
sakura filter,2024-10-01,sfc-7939-30b,6.0,,,3.715999990254402
narva,2024-06-01,48351,4.0,586.277434403596,586.277434403596,3.746999808933834
narva,2024-07-01,48351,4.0,546.5837662125832,546.5837662125832,3.756425045317437
narva,2024-08-01,48351,4.0,761.7613900952517,761.7613900952517,3.732000149037844
narva,2024-09-01,48351,4.0,820.0220324337878,820.0220324337878,3.746999808933834
narva,2024-10-01,48351,4.0,,,3.715999990254402
mann - brasil,2024-06-01,c-4312/1,4.0,273.51092299182204,273.51092299182204,3.746999808933834
mann - brasil,2024-07-01,c-4312/1,4.0,463.80191764976837,541.102237258063,3.756425045317437
mann - brasil,2024-08-01,c-4312/1,4.0,509.5545164616764,517.1825780853543,3.732000149037844
mann - brasil,2024-09-01,c-4312/1,4.0,346.44716912297457,346.44716912297457,3.746999808933834
mann - brasil,2024-10-01,c-4312/1,4.0,,,3.715999990254402
sakura filter,2024-06-01,a-71130-s,6.0,783.0644783912192,935.8575473456035,3.746999808933834
sakura filter,2024-07-01,a-71130-s,6.0,685.8436331678491,611.72514580862,3.756425045317437
sakura filter,2024-08-01,a-71130-s,6.0,805.3876690524761,805.3876690524761,3.732000149037844
sakura filter,2024-09-01,a-71130-s,6.0,763.9653447719212,763.9653447719212,3.746999808933834
sakura filter,2024-10-01,a-71130-s,6.0,,,3.715999990254402
narva,2024-06-01,18033,4.0,2853.030353125843,2853.030353125843,3.746999808933834
narva,2024-07-01,18033,4.0,2293.7858334624516,2293.7858334624516,3.756425045317437
narva,2024-08-01,18033,4.0,3248.194348554723,3248.194348554723,3.732000149037844
narva,2024-09-01,18033,4.0,3096.822785148144,3096.822785148144,3.746999808933834
narva,2024-10-01,18033,4.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,48531-36100,6.0,229.66776130575457,274.0151408280327,3.746999808933834
ito koyama - amortiguadores,2024-07-01,48531-36100,6.0,240.90034285479283,240.90034285479283,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48531-36100,6.0,330.43429975254,337.56597528676747,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48531-36100,6.0,293.59590105065536,293.59590105065536,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48531-36100,6.0,,,3.715999990254402
wagner locked - usa,2024-06-01,rxfc113641bep,2.0,1425.4871546344082,737.2682735834009,3.746999808933834
wagner locked - usa,2024-07-01,rxfc113641bep,2.0,809.0180251780522,703.3702464709754,3.756425045317437
wagner locked - usa,2024-08-01,rxfc113641bep,2.0,0.0,0.0,3.732000149037844
wagner locked - usa,2024-09-01,rxfc113641bep,2.0,0.0,0.0,3.746999808933834
wagner locked - usa,2024-10-01,rxfc113641bep,2.0,,,3.715999990254402
sakura filter,2024-06-01,c-58270,6.0,2512.231740677141,2714.545946533079,3.746999808933834
sakura filter,2024-07-01,c-58270,6.0,2468.701850033437,2468.701850033437,3.756425045317437
sakura filter,2024-08-01,c-58270,6.0,2374.420643132137,2721.5120328258713,3.732000149037844
sakura filter,2024-09-01,c-58270,6.0,1962.251375243521,2679.4140957516925,3.746999808933834
sakura filter,2024-10-01,c-58270,6.0,,,3.715999990254402
narva,2024-06-01,48904,4.0,167.39793349057493,212.91842417660843,3.746999808933834
narva,2024-07-01,48904,4.0,173.32502952506485,219.70778390501172,3.756425045317437
narva,2024-08-01,48904,4.0,159.71634600136463,243.26028083284763,3.732000149037844
narva,2024-09-01,48904,4.0,138.51934262524185,230.92704249718193,3.746999808933834
narva,2024-10-01,48904,4.0,,,3.715999990254402
mann - brasil,2024-06-01,wk-723,4.0,1825.5665444319234,2293.221485774397,3.746999808933834
mann - brasil,2024-07-01,wk-723,4.0,2398.7897390083704,2514.118761089381,3.756425045317437
mann - brasil,2024-08-01,wk-723,4.0,2820.7365265398753,3163.268220914197,3.732000149037844
mann - brasil,2024-09-01,wk-723,4.0,2747.4156201879287,3239.3547491239756,3.746999808933834
mann - brasil,2024-10-01,wk-723,4.0,,,3.715999990254402
aisin - japon,2024-06-01,dtx-146,6.0,1328.1505741078024,4887.5941127167125,3.746999808933834
aisin - japon,2024-07-01,dtx-146,6.0,1457.2999264241746,6465.11240086361,3.756425045317437
aisin - japon,2024-08-01,dtx-146,6.0,1466.8375465018012,7200.838864645206,3.732000149037844
aisin - japon,2024-09-01,dtx-146,6.0,1527.3731602239727,7836.088387236035,3.746999808933834
aisin - japon,2024-10-01,dtx-146,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,54661-2s000,6.0,354.8869004813907,354.8869004813907,3.746999808933834
ito koyama - amortiguadores,2024-07-01,54661-2s000,6.0,359.27998384983255,417.39880476671726,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54661-2s000,6.0,377.58569595224793,521.8103940200341,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54661-2s000,6.0,497.9010245559809,508.4946633763209,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54661-2s000,6.0,,,3.715999990254402
sakura filter,2024-06-01,as-7805-s,6.0,472.90227175703205,662.9904398162312,3.746999808933834
sakura filter,2024-07-01,as-7805-s,6.0,379.22243665490845,650.54423187698,3.756425045317437
sakura filter,2024-08-01,as-7805-s,6.0,381.7043413473771,625.6199463362393,3.732000149037844
sakura filter,2024-09-01,as-7805-s,6.0,329.1770715171497,642.3899773521748,3.746999808933834
sakura filter,2024-10-01,as-7805-s,6.0,,,3.715999990254402
mann - brasil,2024-06-01,pu-1046/x,4.0,2192.307150213703,2679.3955573747016,3.746999808933834
mann - brasil,2024-07-01,pu-1046/x,4.0,1959.7966584042763,2038.1743916618354,3.756425045317437
mann - brasil,2024-08-01,pu-1046/x,4.0,2076.1856853229815,2194.614014770397,3.732000149037844
mann - brasil,2024-09-01,pu-1046/x,4.0,1959.8145323418994,2337.178016528186,3.746999808933834
mann - brasil,2024-10-01,pu-1046/x,4.0,,,3.715999990254402
valvoline,2024-06-01,h80900025,2.0,421.51152342162294,421.51152342162294,3.746999808933834
valvoline,2024-07-01,h80900025,2.0,713.4975441514356,813.1632554476873,3.756425045317437
valvoline,2024-08-01,h80900025,2.0,735.2664045597944,807.9380840802394,3.732000149037844
valvoline,2024-09-01,h80900025,2.0,584.3682483799772,584.3682483799772,3.746999808933834
valvoline,2024-10-01,h80900025,2.0,,,3.715999990254402
narva,2024-06-01,18048,4.0,973.7480761452729,973.7480761452729,3.746999808933834
narva,2024-07-01,18048,4.0,1109.1251297571018,1109.1251297571018,3.756425045317437
narva,2024-08-01,18048,4.0,1525.9450532063183,1525.9450532063183,3.732000149037844
narva,2024-09-01,18048,4.0,1745.7285329090928,1626.9672418327375,3.746999808933834
narva,2024-10-01,18048,4.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t019,6.0,206.6880562012654,422.8053072256808,3.746999808933834
ito koyama - resortes,2024-07-01,t019,6.0,287.55213562765766,390.63686349417645,3.756425045317437
ito koyama - resortes,2024-08-01,t019,6.0,289.43408386109803,360.4273497138202,3.732000149037844
ito koyama - resortes,2024-09-01,t019,6.0,288.27544680702806,336.582131067505,3.746999808933834
ito koyama - resortes,2024-10-01,t019,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,hy041,6.0,507.70574567473153,507.70574567473153,3.746999808933834
ito koyama - resortes,2024-07-01,hy041,6.0,474.20438033992997,474.20438033992997,3.756425045317437
ito koyama - resortes,2024-08-01,hy041,6.0,217.80069919886444,217.80069919886444,3.732000149037844
ito koyama - resortes,2024-09-01,hy041,6.0,129.23418980811348,129.23418980811348,3.746999808933834
ito koyama - resortes,2024-10-01,hy041,6.0,,,3.715999990254402
ito koyama - amortiguadores,2024-06-01,54303-54y00,6.0,573.2673646423809,573.2673646423809,3.746999808933834
ito koyama - amortiguadores,2024-07-01,54303-54y00,6.0,609.2034241788635,609.2034241788635,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54303-54y00,6.0,767.4285887820926,902.8571632730502,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54303-54y00,6.0,858.0276242033021,899.2429249292251,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54303-54y00,6.0,,,3.715999990254402
sakura filter,2024-06-01,c-1514,6.0,427.864012852559,427.864012852559,3.746999808933834
sakura filter,2024-07-01,c-1514,6.0,505.06643999228714,505.06643999228714,3.756425045317437
sakura filter,2024-08-01,c-1514,6.0,538.3865390324224,538.3865390324224,3.732000149037844
sakura filter,2024-09-01,c-1514,6.0,551.8013324415825,551.8013324415825,3.746999808933834
sakura filter,2024-10-01,c-1514,6.0,,,3.715999990254402
narva,2024-06-01,17181,4.0,1932.8657037939633,1932.8657037939633,3.746999808933834
narva,2024-07-01,17181,4.0,2095.7659063419637,2095.7659063419637,3.756425045317437
narva,2024-08-01,17181,4.0,2064.108902822188,2064.108902822188,3.732000149037844
narva,2024-09-01,17181,4.0,1753.5811118744007,1753.5811118744007,3.746999808933834
narva,2024-10-01,17181,4.0,,,3.715999990254402
mann - brasil,2024-06-01,c-23610,4.0,1279.4433290373752,2442.5736281622626,3.746999808933834
mann - brasil,2024-07-01,c-23610,4.0,1498.99376432717,2506.676626021638,3.756425045317437
mann - brasil,2024-08-01,c-23610,4.0,2031.980967871854,2732.6640602414586,3.732000149037844
mann - brasil,2024-09-01,c-23610,4.0,2200.6425259442863,2789.8962092655383,3.746999808933834
mann - brasil,2024-10-01,c-23610,4.0,,,3.715999990254402
sakura filter,2024-06-01,c-1717,6.0,326.0508978829903,379.2558561149426,3.746999808933834
sakura filter,2024-07-01,c-1717,6.0,326.5936111298876,326.5936111298876,3.756425045317437
sakura filter,2024-08-01,c-1717,6.0,364.34360800490174,375.3013105012897,3.732000149037844
sakura filter,2024-09-01,c-1717,6.0,402.44776098528087,407.90467977830156,3.746999808933834
sakura filter,2024-10-01,c-1717,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t021,6.0,611.7603294893288,1289.0664085668,3.746999808933834
ito koyama - resortes,2024-07-01,t021,6.0,749.7054462489998,1006.8718493227846,3.756425045317437
ito koyama - resortes,2024-08-01,t021,6.0,807.2594114509598,873.0686026018533,3.732000149037844
ito koyama - resortes,2024-09-01,t021,6.0,664.1969291598425,664.1969291598425,3.746999808933834
ito koyama - resortes,2024-10-01,t021,6.0,,,3.715999990254402
ito koyama - resortes,2024-06-01,t007,6.0,527.4349463460954,905.1249552437725,3.746999808933834
ito koyama - resortes,2024-07-01,t007,6.0,524.4519027637085,733.5688007011365,3.756425045317437
ito koyama - resortes,2024-08-01,t007,6.0,527.8842936578893,567.9767716572226,3.732000149037844
ito koyama - resortes,2024-09-01,t007,6.0,389.33683736588756,389.33683736588756,3.746999808933834
ito koyama - resortes,2024-10-01,t007,6.0,,,3.715999990254402
sakura filter,2024-06-01,c-1511,6.0,223.70547684548154,350.1344201188142,3.746999808933834
sakura filter,2024-07-01,c-1511,6.0,375.2879357458527,393.5451866740293,3.756425045317437
sakura filter,2024-08-01,c-1511,6.0,299.1324822642087,299.1324822642087,3.732000149037844
sakura filter,2024-09-01,c-1511,6.0,388.43405524988157,441.23105516129783,3.746999808933834
sakura filter,2024-10-01,c-1511,6.0,,,3.715999990254402
sakura filter,2024-06-01,ca-11380,6.0,2357.857528326457,3616.2383796681793,3.746999808933834
sakura filter,2024-07-01,ca-11380,6.0,2394.4815046264803,2980.7186410719023,3.756425045317437
sakura filter,2024-08-01,ca-11380,6.0,2512.213210446346,3846.4275385520837,3.732000149037844
