fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
aisin - japon,2024-04-01,dt-064,6.0,1147.9018624947773,748.4762457588392,3.639956781900468
aisin - japon,2024-05-01,dt-064,6.0,784.2414975204971,720.5104149893464,3.7519999543781286
sakura filter,2024-01-01,fc-1806,6.0,3878.60642163956,4358.375117122358,3.6274249862732804
sakura filter,2024-02-01,fc-1806,6.0,3336.860680682686,4514.64342333092,3.801000250345783
sakura filter,2024-03-01,fc-1806,6.0,3969.6632878215437,4798.469725971334,3.7945998272017083
sakura filter,2024-04-01,fc-1806,6.0,4152.730124377929,5297.763804905205,3.639956781900468
sakura filter,2024-05-01,fc-1806,6.0,3800.012010784702,5348.2456981798305,3.7519999543781286
sakura filter,2024-01-01,c-6214,6.0,629.4746067403457,690.3325848282786,3.6274249862732804
sakura filter,2024-02-01,c-6214,6.0,551.1585573575004,736.2229353574173,3.801000250345783
sakura filter,2024-03-01,c-6214,6.0,631.1984072769263,361.9730170602533,3.7945998272017083
sakura filter,2024-04-01,c-6214,6.0,676.4391955716001,429.6498866776915,3.639956781900468
sakura filter,2024-05-01,c-6214,6.0,543.0358076913639,531.1812083410495,3.7519999543781286
sakura filter,2024-01-01,a-33410,6.0,510.1858622001707,502.4091133252808,3.6274249862732804
sakura filter,2024-02-01,a-33410,6.0,472.56764578851016,496.14837114948733,3.801000250345783
sakura filter,2024-03-01,a-33410,6.0,397.3394893086548,464.7864469231469,3.7945998272017083
sakura filter,2024-04-01,a-33410,6.0,305.05762377025076,484.1695853325837,3.639956781900468
sakura filter,2024-05-01,a-33410,6.0,422.16099751278665,463.33145130981234,3.7519999543781286
prextoline - lubricantes,2024-01-01,p00100500,2.0,9482.513629540068,14034.876843562764,3.6274249862732804
prextoline - lubricantes,2024-02-01,p00100500,2.0,8501.034359507072,13397.236511962476,3.801000250345783
prextoline - lubricantes,2024-03-01,p00100500,2.0,8359.715854764587,13562.319357840273,3.7945998272017083
prextoline - lubricantes,2024-04-01,p00100500,2.0,9144.416593431635,13629.83281719517,3.639956781900468
prextoline - lubricantes,2024-05-01,p00100500,2.0,10778.96041609984,15009.255466077702,3.7519999543781286
sakura filter,2024-01-01,c-2105,6.0,961.5823730363442,1048.93376613242,3.6274249862732804
sakura filter,2024-02-01,c-2105,6.0,837.6788121930723,898.0153919844404,3.801000250345783
sakura filter,2024-03-01,c-2105,6.0,778.1950904492879,913.636588862428,3.7945998272017083
sakura filter,2024-04-01,c-2105,6.0,798.5598308145353,813.4998653442822,3.639956781900468
sakura filter,2024-05-01,c-2105,6.0,779.899398400949,915.4920384236318,3.7519999543781286
narva,2024-01-01,48751,4.0,2806.485595077935,2443.1244170256546,3.6274249862732804
narva,2024-02-01,48751,4.0,2576.6169557403687,2556.8295622774513,3.801000250345783
narva,2024-03-01,48751,4.0,2084.01440960104,2309.856304973885,3.7945998272017083
narva,2024-04-01,48751,4.0,1830.326140163085,2864.0597824692936,3.639956781900468
narva,2024-05-01,48751,4.0,1569.594766473711,2699.453247144927,3.7519999543781286
sakura filter,2024-01-01,c-1314,6.0,11281.887104429561,13776.47726685332,3.6274249862732804
sakura filter,2024-02-01,c-1314,6.0,10685.366630392971,13147.149654431061,3.801000250345783
sakura filter,2024-03-01,c-1314,6.0,10558.346688233343,13038.335285882376,3.7945998272017083
sakura filter,2024-04-01,c-1314,6.0,10828.784284360598,13582.464192042286,3.639956781900468
sakura filter,2024-05-01,c-1314,6.0,10881.179815214728,13346.98080670196,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,4853002700,6.0,568.4756839978085,1265.0742742467082,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,4853002700,6.0,354.7219051150515,675.2209386048844,3.801000250345783
ito koyama - amortiguadores,2024-03-01,4853002700,6.0,180.27275930918051,283.03209041460775,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,4853002700,6.0,2.7236466928305774,283.9581615138867,3.639956781900468
ito koyama - amortiguadores,2024-05-01,4853002700,6.0,425.4123069910143,153.52267467767385,3.7519999543781286
mann - brasil,2024-01-01,hu-12110x,4.0,1044.0785684772186,1577.9099949816166,3.6274249862732804
mann - brasil,2024-02-01,hu-12110x,4.0,888.9657593264216,1335.4862489960776,3.801000250345783
mann - brasil,2024-03-01,hu-12110x,4.0,1038.1726913930545,1590.585741370028,3.7945998272017083
mann - brasil,2024-04-01,hu-12110x,4.0,1077.8798008889928,1477.8578210883127,3.639956781900468
mann - brasil,2024-05-01,hu-12110x,4.0,1090.5072477493377,1292.8323501986417,3.7519999543781286
sakura filter,2024-01-01,a-88230-s,6.0,764.7331155923619,879.0216680921857,3.6274249862732804
sakura filter,2024-02-01,a-88230-s,6.0,362.18235304059317,842.3745220584314,3.801000250345783
sakura filter,2024-03-01,a-88230-s,6.0,649.2089787858911,635.9960251417917,3.7945998272017083
sakura filter,2024-04-01,a-88230-s,6.0,830.3480449132092,839.4841991775469,3.639956781900468
sakura filter,2024-05-01,a-88230-s,6.0,562.7828911071772,821.3707785060001,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54303-5m400,6.0,824.0583763943575,384.6435502311261,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54303-5m400,6.0,793.4803482862541,368.94012531655346,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54303-5m400,6.0,674.7127856619071,358.9648405680692,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54303-5m400,6.0,460.32582607047823,316.30306385996585,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54303-5m400,6.0,614.4933365723447,168.3520330021305,3.7519999543781286
ito koyama - resortes,2024-01-01,hy047,6.0,687.8485501918087,632.7247702507439,3.6274249862732804
ito koyama - resortes,2024-02-01,hy047,6.0,637.6821213638738,661.0552576684405,3.801000250345783
ito koyama - resortes,2024-03-01,hy047,6.0,648.1512075952108,606.1279258425562,3.7945998272017083
ito koyama - resortes,2024-04-01,hy047,6.0,763.8210131319233,821.5766435141611,3.639956781900468
ito koyama - resortes,2024-05-01,hy047,6.0,693.510853295745,686.3149538467677,3.7519999543781286
sakura filter,2024-01-01,c-1160,6.0,1914.7093057703844,2883.041593953496,3.6274249862732804
sakura filter,2024-02-01,c-1160,6.0,1839.7527526666001,2865.188288112111,3.801000250345783
sakura filter,2024-03-01,c-1160,6.0,2544.995454880837,3155.51979391309,3.7945998272017083
sakura filter,2024-04-01,c-1160,6.0,2578.727629089085,3110.27728264664,3.639956781900468
sakura filter,2024-05-01,c-1160,6.0,2746.677901784787,2940.6410275223748,3.7519999543781286
sakura filter,2024-01-01,ca-2807,6.0,794.7328723361414,1137.2313704376027,3.6274249862732804
sakura filter,2024-02-01,ca-2807,6.0,894.010595594925,1191.9503967510466,3.801000250345783
sakura filter,2024-03-01,ca-2807,6.0,961.8532468161659,1196.1120594164856,3.7945998272017083
sakura filter,2024-04-01,ca-2807,6.0,1032.074819745241,1223.5976062535271,3.639956781900468
sakura filter,2024-05-01,ca-2807,6.0,1065.8109876743918,1200.715771267769,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54660-b4000,6.0,526.7388187368892,725.3105179873908,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54660-b4000,6.0,668.9271929585973,545.1653377865684,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54660-b4000,6.0,864.3319274991708,421.11260463823436,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54660-b4000,6.0,905.1862166950958,560.8683988763536,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54660-b4000,6.0,765.8797511286509,502.5930950114798,3.7519999543781286
sakura filter,2024-01-01,sfc-31010-10,6.0,439.6583438973779,562.9073745937444,3.6274249862732804
sakura filter,2024-02-01,sfc-31010-10,6.0,424.29544009201607,551.0519159326582,3.801000250345783
sakura filter,2024-03-01,sfc-31010-10,6.0,448.62283539736137,538.3190655690449,3.7945998272017083
sakura filter,2024-04-01,sfc-31010-10,6.0,482.45143409670607,577.1354544981285,3.639956781900468
sakura filter,2024-05-01,sfc-31010-10,6.0,596.9953408627545,634.6477396959199,3.7519999543781286
sakura filter,2024-01-01,f-11140,6.0,10368.557611831546,12434.860246914712,3.6274249862732804
sakura filter,2024-02-01,f-11140,6.0,9379.653752689608,11931.247793383707,3.801000250345783
sakura filter,2024-03-01,f-11140,6.0,10761.384346694076,12134.240430476799,3.7945998272017083
sakura filter,2024-04-01,f-11140,6.0,9277.43127876425,11960.317115867014,3.639956781900468
sakura filter,2024-05-01,f-11140,6.0,10254.795514535628,12228.15826072401,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,3330084,6.0,37.59066972234044,648.8001941345915,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,3330084,6.0,31.888058843144897,740.9981139150264,3.801000250345783
ito koyama - amortiguadores,2024-03-01,3330084,6.0,23.956383775364547,783.2012569540675,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,3330084,6.0,187.30625495279952,606.5047631366997,3.639956781900468
ito koyama - amortiguadores,2024-05-01,3330084,6.0,343.23541761621453,312.9208356763357,3.7519999543781286
ito koyama - resortes,2024-01-01,re002,6.0,551.8892632045604,626.0167150912008,3.6274249862732804
ito koyama - resortes,2024-02-01,re002,6.0,439.28904401130313,567.5277089547187,3.801000250345783
ito koyama - resortes,2024-03-01,re002,6.0,278.7624614504605,534.7665624265426,3.7945998272017083
ito koyama - resortes,2024-04-01,re002,6.0,372.26342943070244,633.5873990980425,3.639956781900468
ito koyama - resortes,2024-05-01,re002,6.0,305.2272994227021,616.5795229097835,3.7519999543781286
valvoline,2024-01-01,b10300025,2.0,1773.795478366767,1728.6410818442016,3.6274249862732804
valvoline,2024-02-01,b10300025,2.0,1619.7236599846958,1314.6845910554187,3.801000250345783
valvoline,2024-03-01,b10300025,2.0,1366.278466064049,1472.753845092681,3.7945998272017083
valvoline,2024-04-01,b10300025,2.0,1049.1676829785854,1490.4221495479067,3.639956781900468
valvoline,2024-05-01,b10300025,2.0,1005.4997517597518,1401.771504117309,3.7519999543781286
sakura filter,2024-01-01,a-28690,6.0,443.7587461677419,209.27046090952635,3.6274249862732804
sakura filter,2024-02-01,a-28690,6.0,324.7520297229048,135.81274695771276,3.801000250345783
sakura filter,2024-03-01,a-28690,6.0,358.26936892824,328.98953918808974,3.7945998272017083
sakura filter,2024-04-01,a-28690,6.0,367.76201177940754,347.39470104603197,3.639956781900468
sakura filter,2024-05-01,a-28690,6.0,346.77663725413186,305.4798645458355,3.7519999543781286
ito koyama - resortes,2024-01-01,hy046,6.0,0.0,288.76001607861133,3.6274249862732804
ito koyama - resortes,2024-02-01,hy046,6.0,0.0,264.49134871431914,3.801000250345783
ito koyama - resortes,2024-03-01,hy046,6.0,0.0,257.66299238843544,3.7945998272017083
ito koyama - resortes,2024-04-01,hy046,6.0,253.68066143077482,383.79010115432163,3.639956781900468
ito koyama - resortes,2024-05-01,hy046,6.0,316.420952526558,358.94310943487875,3.7519999543781286
rover - usa,2024-01-01,rov1030100,4.0,4779.748978711966,5404.540990044934,3.6274249862732804
rover - usa,2024-02-01,rov1030100,4.0,5744.08402148168,2269.686614196214,3.801000250345783
rover - usa,2024-03-01,rov1030100,4.0,5403.227702425995,2474.898120524695,3.7945998272017083
rover - usa,2024-04-01,rov1030100,4.0,4782.195015364747,4290.275135673368,3.639956781900468
rover - usa,2024-05-01,rov1030100,4.0,3294.6377820526595,4374.236385266548,3.7519999543781286
wagner locked - usa,2024-01-01,rxfc113641bep,2.0,296.08921223480564,2523.220412491073,3.6274249862732804
wagner locked - usa,2024-02-01,rxfc113641bep,2.0,0.0,2299.428129421942,3.801000250345783
wagner locked - usa,2024-03-01,rxfc113641bep,2.0,0.0,1524.6340474533126,3.7945998272017083
wagner locked - usa,2024-04-01,rxfc113641bep,2.0,634.558761067898,1736.5618829324055,3.639956781900468
wagner locked - usa,2024-05-01,rxfc113641bep,2.0,1046.53599139467,2033.2834447616424,3.7519999543781286
narva,2024-01-01,18048,4.0,2235.968228732922,1758.8562932459597,3.6274249862732804
narva,2024-02-01,18048,4.0,2230.0598788067446,1570.8109265704222,3.801000250345783
narva,2024-03-01,18048,4.0,2501.003918061747,1618.3838684346858,3.7945998272017083
narva,2024-04-01,18048,4.0,2940.5860092915646,2002.4229511596611,3.639956781900468
narva,2024-05-01,18048,4.0,2179.448066528582,1702.0822106122966,3.7519999543781286
sakura filter,2024-01-01,c-5816,6.0,1296.7381965729974,1497.9826284574924,3.6274249862732804
sakura filter,2024-02-01,c-5816,6.0,1241.533179801318,1299.2132229998115,3.801000250345783
sakura filter,2024-03-01,c-5816,6.0,1231.5727515549431,1364.4386416109023,3.7945998272017083
sakura filter,2024-04-01,c-5816,6.0,1210.5903032449464,1350.2885315768806,3.639956781900468
sakura filter,2024-05-01,c-5816,6.0,1174.43934914166,1330.1915325483208,3.7519999543781286
narva,2024-01-01,17925,4.0,4289.565030596446,5444.596007488526,3.6274249862732804
narva,2024-02-01,17925,4.0,3917.289187254581,4053.2228143664734,3.801000250345783
narva,2024-03-01,17925,4.0,3270.96016646224,4378.501235836114,3.7945998272017083
narva,2024-04-01,17925,4.0,3270.6122012771298,4834.441647974659,3.639956781900468
narva,2024-05-01,17925,4.0,2852.7472802313796,3001.6244986805145,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-52790,6.0,3132.5199007057145,2821.765267222787,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-52790,6.0,2567.6191306368205,2674.8509470531076,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-52790,6.0,2133.1338715618763,1921.780315193543,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-52790,6.0,2223.759760191609,2092.7892030268986,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-52790,6.0,2342.26927898472,2830.3819315713845,3.7519999543781286
sakura filter,2024-01-01,a-1050,6.0,910.9676297848938,909.8234203023558,3.6274249862732804
sakura filter,2024-02-01,a-1050,6.0,869.3676728032992,705.5155274643317,3.801000250345783
sakura filter,2024-03-01,a-1050,6.0,696.6672413316836,830.4180995028495,3.7945998272017083
sakura filter,2024-04-01,a-1050,6.0,740.505540999862,869.6562601346119,3.639956781900468
sakura filter,2024-05-01,a-1050,6.0,787.4685671743708,880.61333820204,3.7519999543781286
ishikawa - discos de freno,2024-01-01,bdd020,6.0,4641.250691985477,4203.308996611203,3.6274249862732804
ishikawa - discos de freno,2024-02-01,bdd020,6.0,4546.158338577436,3477.060239899201,3.801000250345783
ishikawa - discos de freno,2024-03-01,bdd020,6.0,5038.750419095136,5347.906175508382,3.7945998272017083
ishikawa - discos de freno,2024-04-01,bdd020,6.0,5380.655152480861,5322.661128092786,3.639956781900468
ishikawa - discos de freno,2024-05-01,bdd020,6.0,5468.010114674894,4557.167984651681,3.7519999543781286
sakura filter,2024-01-01,fs-19130,6.0,770.8982855312378,532.5074867310451,3.6274249862732804
sakura filter,2024-02-01,fs-19130,6.0,667.3128122265316,506.3157653748342,3.801000250345783
sakura filter,2024-03-01,fs-19130,6.0,536.1678889202605,487.5768864943117,3.7945998272017083
sakura filter,2024-04-01,fs-19130,6.0,691.9122484038414,436.9282838592725,3.639956781900468
sakura filter,2024-05-01,fs-19130,6.0,678.4165618123251,530.8139197305139,3.7519999543781286
sakura filter,2024-01-01,a-58410-s,6.0,3620.2520924017813,1938.8431638953734,3.6274249862732804
sakura filter,2024-02-01,a-58410-s,6.0,2218.429260807262,2234.355660979274,3.801000250345783
sakura filter,2024-03-01,a-58410-s,6.0,1942.881859943091,3042.93809845988,3.7945998272017083
sakura filter,2024-04-01,a-58410-s,6.0,1607.681029427712,2868.9504198931495,3.639956781900468
sakura filter,2024-05-01,a-58410-s,6.0,1645.638227602161,2278.574085216367,3.7519999543781286
aisin - japon,2024-01-01,dtx-146,6.0,12383.44919450835,5373.882756752448,3.6274249862732804
aisin - japon,2024-02-01,dtx-146,6.0,7368.223879728272,7843.035875042886,3.801000250345783
aisin - japon,2024-03-01,dtx-146,6.0,5859.949280456551,11362.60650620586,3.7945998272017083
aisin - japon,2024-04-01,dtx-146,6.0,3621.612356950579,12111.816204398687,3.639956781900468
aisin - japon,2024-05-01,dtx-146,6.0,1882.6857546114093,10924.91151804512,3.7519999543781286
sakura filter,2024-01-01,sfc-55220,6.0,878.0497251618604,899.1125811119143,3.6274249862732804
sakura filter,2024-02-01,sfc-55220,6.0,1049.4363595396817,823.2127949392752,3.801000250345783
sakura filter,2024-03-01,sfc-55220,6.0,1071.191377411012,826.8235983767718,3.7945998272017083
sakura filter,2024-04-01,sfc-55220,6.0,854.192768829432,685.7408920637445,3.639956781900468
sakura filter,2024-05-01,sfc-55220,6.0,610.3969847149272,566.7078014260671,3.7519999543781286
sakura filter,2024-01-01,sf-1911-2,6.0,1185.1111970612014,1352.01321729651,3.6274249862732804
sakura filter,2024-02-01,sf-1911-2,6.0,1229.2335414195861,1680.2212186234146,3.801000250345783
sakura filter,2024-03-01,sf-1911-2,6.0,1641.2003633404743,1993.938197019051,3.7945998272017083
sakura filter,2024-04-01,sf-1911-2,6.0,1335.336610485265,1903.9967404083166,3.639956781900468
sakura filter,2024-05-01,sf-1911-2,6.0,1521.651957818177,1958.0489507321365,3.7519999543781286
sakura filter,2024-01-01,ef-18050,6.0,2098.1805500790665,2518.1026520127257,3.6274249862732804
sakura filter,2024-02-01,ef-18050,6.0,2003.9753255982484,2409.0044015508975,3.801000250345783
sakura filter,2024-03-01,ef-18050,6.0,1920.2894482761262,2334.9404277025765,3.7945998272017083
sakura filter,2024-04-01,ef-18050,6.0,1837.1509910943555,2262.404385509635,3.639956781900468
sakura filter,2024-05-01,ef-18050,6.0,2067.651523611568,2479.772549879075,3.7519999543781286
narva,2024-01-01,48072,4.0,4533.308293699702,6408.745576060347,3.6274249862732804
narva,2024-02-01,48072,4.0,5506.189416366085,7681.8131273386425,3.801000250345783
narva,2024-03-01,48072,4.0,7540.958588790802,9893.182157869476,3.7945998272017083
narva,2024-04-01,48072,4.0,8187.216721705807,10735.84149283829,3.639956781900468
narva,2024-05-01,48072,4.0,6361.111702237366,5652.960514651169,3.7519999543781286
ito koyama - resortes,2024-01-01,n005,6.0,1880.4865235095324,2633.9171066352233,3.6274249862732804
ito koyama - resortes,2024-02-01,n005,6.0,1888.448790987647,2075.7585379793118,3.801000250345783
ito koyama - resortes,2024-03-01,n005,6.0,1653.2915369175362,2046.9317279086797,3.7945998272017083
ito koyama - resortes,2024-04-01,n005,6.0,1807.520739359158,2471.0683165585997,3.639956781900468
