fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
sakura filter,2024-04-01,a-33410,204.0,323.7768464433939,a-33410,27.106739711934157,5529.7749012345685,8776.534701291952,a-33410,6.0,1110.3965665129656,1762.3563657212756,a-33410,3.745435619768472,296.4666007479274,470.53441698998347
sakura filter,2024-05-01,a-33410,291.0,319.3792252849497,a-33410,27.106739711934157,7888.061256172839,8657.329529198312,a-33410,6.0,1583.9480434082009,1738.419584176368,a-33410,3.745435619768472,422.90088636101405,464.14349642027224
prextoline - lubricantes,2024-01-01,p00100500,330.0,488.4263328604733,p00100500,173.02787093424593,57099.19740830115,84511.368483069,p00100500,2.0,34397.10687247058,50910.46294160784,p00100500,3.729055129912806,9224.081080634187,13652.376049157054
prextoline - lubricantes,2024-02-01,p00100500,310.0,488.5456455147401,p00100500,173.02787093424593,53638.63998961624,84532.01289761231,p00100500,2.0,32312.433728684482,50922.89933591103,p00100500,3.729055129912806,8665.045863626056,13655.711047935547
prextoline - lubricantes,2024-03-01,p00100500,304.3333333333333,493.7327930291182,p00100500,173.02787093424593,52658.14872098884,85429.53398824703,p00100500,2.0,31721.776337945084,51463.57469171508,p00100500,3.729055129912806,8506.652552140416,13800.700954753227
prextoline - lubricantes,2024-04-01,p00100500,319.3333333333333,475.9691229965758,p00100500,173.02787093424593,55253.56678500253,82355.92398253774,p00100500,2.0,33285.28119578466,49612.00239911913,p00100500,3.729055129912806,8925.928964896517,13304.175098178066
prextoline - lubricantes,2024-05-01,p00100500,388.0,540.2739128849406,p00100500,173.02787093424593,67134.81392248742,93482.44486779554,p00100500,2.0,40442.658989450254,56314.72582397322,p00100500,3.729055129912806,10845.283209957772,15101.607206673285
sakura filter,2024-01-01,c-2105,1434.0,1564.266424606182,c-2105,12.113373970037452,17370.578273033705,18948.54419002808,c-2105,6.0,3488.067926311989,3804.9285522144737,c-2105,3.746972703181162,930.9029455567253,1015.4673795686068
sakura filter,2024-02-01,c-2105,1309.0,1403.285043142164,c-2105,12.113373970037452,15856.406526779025,16998.516514141174,c-2105,6.0,3184.017374855226,3413.356729747224,c-2105,3.746972703181162,849.7572913066622,910.963863400793
sakura filter,2024-03-01,c-2105,1214.0,1425.291462888337,c-2105,12.113373970037452,14705.635999625467,17265.088506268185,c-2105,6.0,2952.938955748086,3466.8852422225273,c-2105,3.746972703181162,788.086594076614,925.2496660248306
sakura filter,2024-04-01,c-2105,1195.0,1217.356923769678,c-2105,12.113373970037452,14475.481894194756,14746.299672636484,c-2105,6.0,2906.723271926658,2961.1043519350374,c-2105,3.746972703181162,775.7524546306046,790.265792281079
sakura filter,2024-05-01,c-2105,1203.0,1412.152547471806,c-2105,12.113373970037452,14572.388885955055,17105.931910267052,c-2105,6.0,2926.182507219891,3434.9260863990066,c-2105,3.746972703181162,780.9457765026085,916.7203389239453
narva,2024-01-01,48751,3160.0,2750.868620648195,48751,10.695775007718282,33798.64902438977,29422.671842245425,48751,4.0,10180.315971201739,8862.2505548932,48751,3.7726109083940123,2698.48023514714,2349.1027222486164
narva,2024-02-01,48751,3040.0,3016.654009051188,48751,10.695775007718282,32515.156023463576,32265.45255694286,48751,4.0,9793.72169381433,9718.509806308091,48751,3.7726109083940123,2596.0063021668684,2576.070006234814
narva,2024-03-01,48751,2454.666666666667,2720.675658713258,48751,10.695775007718282,26254.56238561248,29099.73471457274,48751,4.0,7908.000718557976,8764.980335714681,48751,3.7726109083940123,2096.161229074213,2323.3194592669784
narva,2024-04-01,48751,2068.0,3235.967350397324,48751,10.695775007718282,22118.862715961408,34611.17871217205,48751,4.0,6662.308046976328,10425.053828967484,48751,3.7726109083940123,1765.9674450266725,2763.3525115913408
narva,2024-05-01,48751,1828.0,3143.869131818729,48751,10.695775007718282,19551.87671410902,33626.11688764374,48751,4.0,5889.119492201513,10128.348460133657,48751,3.7726109083940123,1561.0195790661305,2684.705289272797
sakura filter,2024-01-01,c-1314,5428.0,6628.210148913809,c-1314,37.54652024523066,203802.51189111202,248866.22654583564,c-1314,6.0,40924.1991749221,49973.13786060957,c-1314,3.7480459353395577,10918.809395865777,13333.11776929495
sakura filter,2024-02-01,c-1314,5387.0,6628.101555914088,c-1314,37.54652024523066,202263.10456105755,248862.14925657315,c-1314,6.0,40615.08123716016,49972.31912782594,c-1314,3.7480459353395577,10836.33496969951,13332.899326725741
sakura filter,2024-03-01,c-1314,5314.0,6562.174529312795,c-1314,37.54652024523066,199522.20858315573,246386.81881757983,c-1314,6.0,40064.70051870598,49475.2648228072,c-1314,3.7480459353395577,10689.490259696158,13200.282407511353
sakura filter,2024-04-01,c-1314,5228.0,6557.441807992384,c-1314,37.54652024523066,196293.2078420659,246209.121600708,c-1314,6.0,39416.30679559556,49439.58265074458,c-1314,3.7480459353395577,10516.495121883987,13190.762200801457
sakura filter,2024-05-01,c-1314,5415.0,6642.10152719224,c-1314,37.54652024523066,203314.40712792403,249387.79946160092,c-1314,6.0,40826.18617026587,50077.871377831514,c-1314,3.7480459353395577,10892.658968056961,13361.061268128418
ito koyama - amortiguadores,2024-01-01,4853002700,208.0,462.8789875282155,4853002700,49.371502130325815,10269.27244310777,22853.030918832348,4853002700,6.0,2062.102900222444,4588.962031894046,4853002700,3.7298625630905455,552.862971581933,1230.3300602292582
ito koyama - amortiguadores,2024-02-01,4853002700,136.0,258.8789875282155,4853002700,49.371502130325815,6714.524289724311,12781.24448424588,4853002700,6.0,1348.298050145444,2566.51495667588,4853002700,3.7298625630905455,361.4873275728023,688.0990688700547
ito koyama - amortiguadores,2024-03-01,4853002700,69.0,108.3314767768876,4853002700,49.371502130325815,3406.6336469924813,5348.4877364714475,4853002700,6.0,684.0629813237915,1073.993521379809,4853002700,3.7298625630905455,183.40165884208355,287.9445296477368
ito koyama - amortiguadores,2024-04-01,4853002700,1.0,104.2566065052954,4853002700,49.371502130325815,49.371502130325815,5147.305270176732,4853002700,6.0,9.913956251069441,1033.5954357784603,4853002700,3.7298625630905455,2.65799505568237,277.11354461329756
ito koyama - amortiguadores,2024-05-01,4853002700,161.0,58.1016350888682,4853002700,49.371502130325815,7948.811842982456,2868.5650005654693,4853002700,6.0,1596.1469564221802,576.0170683866405,4853002700,3.7298625630905455,427.93720396486157,154.43385879327298
mann - brasil,2024-01-01,hu-12110x,315.3333333333333,476.561470985115,hu-12110x,39.87491987504222,12573.891400596645,19002.850471063717,hu-12110x,4.0,3787.3166869267006,5723.750141886662,hu-12110x,3.7493753355030552,1010.1193793708452,1526.5876658674676
mann - brasil,2024-02-01,hu-12110x,281.3333333333333,422.6448478010907,hu-12110x,39.87491987504222,11218.14412484521,16852.929441667904,hu-12110x,4.0,3378.9590737485573,5076.183566767441,hu-12110x,3.7493753355030552,901.2058733498873,1353.8744757562042
mann - brasil,2024-03-01,hu-12110x,328.0,502.5292299581861,hu-12110x,39.87491987504222,13078.973719013848,20038.312779449334,hu-12110x,4.0,3939.449915365617,6035.63637935221,hu-12110x,3.7493753355030552,1050.6949992610062,1609.7711856693604
mann - brasil,2024-04-01,hu-12110x,326.6666666666667,447.8856434864212,hu-12110x,39.87491987504222,13025.807159180458,17859.40414720277,hu-12110x,4.0,3923.4358913194155,5379.338598555052,hu-12110x,3.7493753355030552,1046.4238813778313,1434.7292861340873
mann - brasil,2024-05-01,hu-12110x,340.6666666666667,403.8715819725019,hu-12110x,39.87491987504222,13584.05603743105,16104.346970960056,hu-12110x,4.0,4091.5831438045334,4850.706918963872,hu-12110x,3.7493753355030552,1091.270619151167,1293.7373522016437
sakura filter,2024-01-01,a-88230-s,268.0,308.052315566624,a-88230-s,51.54693961352657,13814.579816425121,15879.154108319797,a-88230-s,6.0,2774.012011330346,3188.5851623132125,a-88230-s,3.7563203047892118,738.4918713650569,848.8586977654297
sakura filter,2024-02-01,a-88230-s,133.0,309.3353679250476,a-88230-s,51.54693961352657,6855.742968599034,15945.29153076045,a-88230-s,6.0,1376.6552145781193,3201.8657692290067,a-88230-s,3.7563203047892118,366.49036899833044,852.3942340983835
sakura filter,2024-03-01,a-88230-s,238.0,233.1561314306271,a-88230-s,51.54693961352657,12268.171628019323,12018.485027378,a-88230-s,6.0,2463.48827871874,2413.350407104016,a-88230-s,3.7563203047892118,655.8248708391177,642.47726798672
sakura filter,2024-04-01,a-88230-s,292.0,295.2128178798391,a-88230-s,51.54693961352657,15051.706367149758,15217.317296391084,a-88230-s,6.0,3022.4309974196303,3055.6862040945953,a-88230-s,3.7563203047892118,804.6254717858081,813.4786056978884
sakura filter,2024-05-01,a-88230-s,204.0,297.7340666586002,a-88230-s,51.54693961352657,10515.57568115942,15347.279954940559,a-88230-s,6.0,2111.56138175892,3081.78312348204,a-88230-s,3.7563203047892118,562.1356035763866,820.4260748352173
ito koyama - amortiguadores,2024-01-01,54303-5m400,223.0,104.0891205752307,54303-5m400,66.75455392156863,14886.265524509805,6948.422812087896,54303-5m400,6.0,2989.209944680684,1395.2656249172483,54303-5m400,3.724163231735515,802.6527728989118,374.6521132660004
ito koyama - amortiguadores,2024-02-01,54303-5m400,225.0,104.6169931939858,54303-5m400,66.75455392156863,15019.77463235294,6983.660713280304,54303-5m400,6.0,3016.0190024805106,1402.3415086908242,54303-5m400,3.724163231735515,809.8514524764805,376.5521061860955
ito koyama - amortiguadores,2024-03-01,54303-5m400,191.0,101.6169931939858,54303-5m400,66.75455392156863,12750.119799019609,6783.397051515598,54303-5m400,6.0,2560.265019883456,1362.1279219910841,54303-5m400,3.724163231735515,687.4738996578124,365.75408681974244
ito koyama - amortiguadores,2024-04-01,54303-5m400,125.0,85.89108136731456,54303-5m400,66.75455392156863,8344.319240196079,5733.620822516238,54303-5m400,6.0,1675.5661124891726,1151.3294824329796,54303-5m400,3.724163231735515,449.91747359804475,309.15118666709003
ito koyama - amortiguadores,2024-05-01,54303-5m400,172.0,47.12264226962431,54303-5m400,66.75455392156863,11481.783274509804,3145.650964314425,54303-5m400,6.0,2305.5789707851013,631.6568201434588,54303-5m400,3.724163231735515,619.0864436709095,169.6104012737104
ito koyama - resortes,2024-01-01,hy047,140.0,128.7804819976766,hy047,88.75494791666667,12425.692708333334,11429.904972387014,hy047,6.0,2495.1190177376175,2295.161641041569,hy047,3.733998668202656,668.2163652025704,614.6658970680178
ito koyama - resortes,2024-02-01,hy047,136.0,140.9848450049413,hy047,88.75494791666667,12070.672916666666,12513.102575452887,hy047,6.0,2423.829902945114,2512.6711998901383,hy047,3.733998668202656,649.1244690539255,672.9170048417831
ito koyama - resortes,2024-03-01,hy047,138.0,129.0526852161817,hy047,88.75494791666667,12248.1828125,11454.064354868184,hy047,6.0,2459.4744603413656,2300.012922664294,hy047,3.733998668202656,658.6704171282479,615.9651159627743
ito koyama - resortes,2024-04-01,hy047,156.0,167.7957979483774,hy047,88.75494791666667,13845.771875,14892.70730754376,hy047,6.0,2780.275476907631,2990.503475410394,hy047,3.733998668202656,744.5839497971499,800.8849871523548
ito koyama - resortes,2024-05-01,hy047,146.0,144.4850975084846,hy047,88.75494791666667,12958.222395833332,12823.767304100056,hy047,6.0,2602.0526899263723,2575.0536755221,hy047,3.733998668202656,696.8542094255376,689.6236191647039
sakura filter,2024-01-01,c-1160,3514.0,5291.146875727106,c-1160,9.843031473666267,34588.41259846326,52080.92522957284,c-1160,6.0,6945.464377201459,10458.017114372056,c-1160,3.74968626636165,1852.2787998316182,2789.037901168076
sakura filter,2024-02-01,c-1160,3538.0,5509.999182579118,c-1160,9.843031473666267,34824.64535383125,54235.095374001656,c-1160,6.0,6992.900673460091,10890.58140040194,c-1160,3.74968626636165,1864.929537223752,2904.398028736723
sakura filter,2024-03-01,c-1160,4886.0,6058.112867545872,c-1160,9.843031473666267,48093.05178033338,59630.19562627662,c-1160,6.0,9657.239313319957,11973.934864714181,c-1160,3.74968626636165,2575.479287415278,3193.3164574679427
sakura filter,2024-04-01,c-1160,4749.0,5727.904974790427,c-1160,9.843031473666267,46744.5564684411,56379.94894503176,c-1160,6.0,9386.45712217693,11321.274888560596,c-1160,3.74968626636165,2503.264661468513,3019.259235132148
sakura filter,2024-05-01,c-1160,5214.0,5582.198883800181,c-1160,9.843031473666267,51321.56610369591,54945.759305509884,c-1160,6.0,10305.535362187935,11033.285001106404,c-1160,3.74968626636165,2748.3726984411087,2942.4555062341487
sakura filter,2024-01-01,ca-2807,1214.0,1737.186080717836,ca-2807,11.825793010752689,14356.512715053765,20543.60301172984,ca-2807,6.0,2882.8338785248525,4125.221488299165,ca-2807,3.7551479297431998,767.7018142723338,1098.5509933243225
sakura filter,2024-02-01,ca-2807,1431.0,1907.897989302567,ca-2807,11.825793010752689,16922.7097983871,22562.406707123406,ca-2807,6.0,3398.1344976680925,4530.603756450483,ca-2807,3.7551479297431998,904.9269326389701,1206.5047346244796
sakura filter,2024-03-01,ca-2807,1537.0,1911.335478056048,ca-2807,11.825793010752689,18176.243857526882,22603.05773759886,ca-2807,6.0,3649.848164162025,4538.766613975676,ca-2807,3.7551479297431998,971.9585572788937,1208.6785125096428
sakura filter,2024-04-01,ca-2807,1582.0,1875.572755055587,ca-2807,11.825793010752689,18708.404543010754,22180.135177894525,ca-2807,6.0,3756.707739560393,4453.842405199704,ca-2807,3.7551479297431998,1000.4153790599935,1186.0631028467328
sakura filter,2024-05-01,ca-2807,1684.0,1897.151917364781,ca-2807,11.825793010752689,19914.635430107526,22435.325884708487,ca-2807,6.0,3998.9227771300257,4505.085519017769,ca-2807,3.7551479297431998,1064.917508430486,1199.7092000915807
ito koyama - amortiguadores,2024-01-01,54660-b4000,127.0,174.8768697269882,54660-b4000,74.92372953216375,9515.313650584796,13102.427288856297,54660-b4000,6.0,1910.7055523262645,2631.009495754277,54660-b4000,3.7248926690187707,512.9558680222568,706.3316260458453
ito koyama - amortiguadores,2024-02-01,54660-b4000,169.0,137.7323915902348,54660-b4000,74.92372953216375,12662.110290935674,10319.424455324817,54660-b4000,6.0,2542.59242789873,2072.17358540659,54660-b4000,3.7248926690187707,682.5948165020583,556.3042400232306
ito koyama - amortiguadores,2024-03-01,54660-b4000,218.0,106.2121447679869,54660-b4000,74.92372953216375,16333.373038011698,7957.810007627671,54660-b4000,6.0,3279.793782733273,1597.9538167927053,54660-b4000,3.7248926690187707,880.5069230618267,428.99325129108917
ito koyama - amortiguadores,2024-04-01,54660-b4000,219.0,135.6960336872824,54660-b4000,74.92372953216375,16408.29676754386,10166.852926573327,54660-b4000,6.0,3294.8387083421408,2041.53673224364,54660-b4000,3.7248926690187707,884.545945644679,548.0793444664357
ito koyama - amortiguadores,2024-05-01,54660-b4000,191.0,125.3398865888903,54660-b4000,74.92372953216375,14310.432340643276,9390.931762378095,54660-b4000,6.0,2873.5807912938308,1885.7292695538347,54660-b4000,3.7248926690187707,771.4533133248115,506.25063246468864
sakura filter,2024-01-01,sfc-31010-10,89.0,113.9492904757358,sfc-31010-10,89.23867142857144,7942.241757142858,10168.68329228303,sfc-31010-10,6.0,1594.8276620768793,2041.9042755588416,sfc-31010-10,3.7413181844398324,426.2742657680863,545.771349801558
sakura filter,2024-02-01,sfc-31010-10,90.0,116.8871209720843,sfc-31010-10,89.23867142857144,8031.480428571429,10430.851382659514,sfc-31010-10,6.0,1612.7470740103272,2094.548470413557,sfc-31010-10,3.7413181844398324,431.0638642598625,559.8423783159632
sakura filter,2024-03-01,sfc-31010-10,95.0,113.99399939988,sfc-31010-10,89.23867142857144,8477.673785714287,10172.67305727466,sfc-31010-10,6.0,1702.344133677568,2042.705433187683,sfc-31010-10,3.7413181844398324,455.01185671874384,545.985487597208
sakura filter,2024-04-01,sfc-31010-10,98.0,117.2330944496259,sfc-31010-10,89.23867142857144,8745.3898,10461.725596144846,sfc-31010-10,6.0,1756.102369477912,2100.748111675672,sfc-31010-10,3.7413181844398324,469.3806521940725,561.4994523621908
sakura filter,2024-05-01,sfc-31010-10,125.0,132.8837296239933,sfc-31010-10,89.23867142857144,11154.83392857143,11858.367486118663,sfc-31010-10,6.0,2239.9264916810102,2381.198290385274,sfc-31010-10,3.7413181844398324,598.6998114720313,636.4597109886814
sakura filter,2024-01-01,f-11140,6393.0,7667.031860614144,f-11140,29.298232670859274,187303.60146480333,224630.48334716426,f-11140,6.0,37611.16495277176,45106.522760474756,f-11140,3.746847432889101,10038.082848697879,12038.526672994058
sakura filter,2024-02-01,f-11140,6060.0,7708.532056119058,f-11140,29.298232670859274,177547.2899854072,225846.3657309534,f-11140,6.0,35652.06626212996,45350.67584958904,f-11140,3.746847432889101,9515.216965917276,12103.688944340138
sakura filter,2024-03-01,f-11140,6941.0,7826.480322098449,f-11140,29.298232670859274,203359.0329684342,229302.04147074197,f-11140,6.0,40835.14718241651,46044.58664071124,f-11140,3.746847432889101,10898.534811952444,12288.887515552617
sakura filter,2024-04-01,f-11140,5740.0,7399.916871625818,f-11140,29.298232670859274,168171.85553073222,216804.4862499103,f-11140,6.0,33769.448901753465,43535.03739958038,f-11140,3.746847432889101,9012.763264746727,11619.1113140712
sakura filter,2024-05-01,f-11140,6540.0,7798.512892020006,f-11140,29.298232670859274,191610.44166741965,228482.6451970978,f-11140,6.0,38475.992302694714,45880.04923636503,f-11140,3.746847432889101,10268.8975176731,12244.9739569428
ito koyama - amortiguadores,2024-01-01,3330084,9.0,155.336464881897,3330084,75.45105847953216,679.0595263157895,11720.300695807806,3330084,6.0,136.35733460156416,2353.4740353027723,3330084,3.722370760838688,36.631851946645284,632.2513759409906
