articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
a-28690,0.0,598.714816709877,99.78580278497951,1.447914422674631,0.0,Rojo
a-28690,0.0,606.4449043892268,101.07415073153781,1.447914422674631,0.0,Rojo
a-28690,189.0,549.6893821509311,91.61489702515519,1.447914422674631,2.062983271684574,Verde
hy046,0.0,95.28646049717068,15.881076749528447,0.5869027158178183,0.0,Rojo
hy046,0.0,91.45449730352706,15.24241621725451,0.5869027158178183,0.0,Rojo
hy046,0.0,88.94339985275533,14.823899975459222,0.5869027158178183,0.0,Rojo
hy046,0.0,127.0824836041368,21.1804139340228,0.5869027158178183,0.0,Rojo
hy046,62.0,122.5135551531253,20.418925858854216,0.5869027158178183,3.0363987032704305,Verde
rov1030100,0.0,1139.762222290039,284.94055557250977,0.7044689175595252,0.0,Rojo
rov1030100,0.0,501.5575790405273,125.38939476013182,0.7044689175595252,0.0,Rojo
rov1030100,0.0,545.9844970703125,136.49612426757812,0.7044689175595252,0.0,Rojo
rov1030100,0.0,907.900749206543,226.97518730163574,0.7044689175595252,0.0,Rojo
rov1030100,8.0,954.1619110107422,238.54047775268555,0.7044689175595252,0.03353728505689611,Rojo
rxfc113641bep,0.0,792.52971288795,396.264856443975,0.2918919449372576,0.0,Rojo
rxfc113641bep,0.0,756.7974533146265,378.39872665731326,0.2918919449372576,0.0,Rojo
rxfc113641bep,0.0,500.9490074875989,250.47450374379946,0.2918919449372576,0.0,Rojo
rxfc113641bep,0.0,547.3289439767401,273.66447198837005,0.2918919449372576,0.0,Rojo
rxfc113641bep,349.0,660.5758205197253,330.28791025986266,0.2918919449372576,1.0566538742681049,Naranja
18048,0.0,255.913556097477,63.97838902436925,0.3383761159503676,0.0,Rojo
18048,0.0,239.4894056924227,59.87235142310568,0.3383761159503676,0.0,Rojo
18048,0.0,246.3270001838227,61.58175004595567,0.3383761159503676,0.0,Rojo
18048,0.0,292.3590460024209,73.08976150060522,0.3383761159503676,0.0,Rojo
18048,677.0,256.1579574456503,64.03948936141258,0.3383761159503676,10.571602096626506,Verde
c-5816,0.0,712.7539577386418,118.79232628977364,1.0022814275260052,0.0,Rojo
c-5816,0.0,647.75794809252,107.95965801542,1.0022814275260052,0.0,Rojo
c-5816,0.0,679.1323421628734,113.18872369381224,1.0022814275260052,0.0,Rojo
c-5816,0.0,644.699341436506,107.44989023941766,1.0022814275260052,0.0,Rojo
c-5816,293.0,654.6533938724419,109.10889897874033,1.0022814275260052,2.685390492823968,Verde
17925,0.0,38687.20607440596,9671.80151860149,0.3652082742106733,0.0,Rojo
17925,0.0,30178.77749158695,7544.694372896737,0.3652082742106733,0.0,Rojo
17925,0.0,32545.78308192439,8136.4457704810975,0.3652082742106733,0.0,Rojo
17925,0.0,34470.35976528979,8617.589941322447,0.3652082742106733,0.0,Rojo
17925,4410.0,22060.86068627515,5515.215171568788,0.3652082742106733,0.7996061554830666,Rojo
48510-52790,0.0,663.8875626854531,110.64792711424218,0.8655824237799455,0.0,Rojo
48510-52790,0.0,659.4360624913534,109.90601041522557,0.8655824237799455,0.0,Rojo
48510-52790,0.0,472.9823472063055,78.83039120105092,0.8655824237799455,0.0,Rojo
48510-52790,0.0,494.0795994502804,82.34659990838007,0.8655824237799455,0.0,Rojo
48510-52790,110.0,688.7840418139276,114.79734030232127,0.8655824237799455,0.958210353221709,Rojo
a-1050,0.0,254.6797104435905,42.446618407265085,0.7397203765348385,0.0,Rojo
a-1050,0.0,206.939440160331,34.4899066933885,0.7397203765348385,0.0,Rojo
a-1050,0.0,243.1652907559742,40.52754845932903,0.7397203765348385,0.0,Rojo
a-1050,0.0,244.2770406062809,40.712840101046815,0.7397203765348385,0.0,Rojo
a-1050,161.0,254.9687053929176,42.49478423215293,0.7397203765348385,3.788700258376231,Verde
bdd020,0.0,720.8905925034629,120.14843208391049,0.9461509462706301,0.0,Rojo
bdd020,0.0,624.8700560848846,104.14500934748077,0.9461509462706301,0.0,Rojo
bdd020,0.0,959.4654984970982,159.91091641618303,0.9461509462706301,0.0,Rojo
bdd020,0.0,916.0193442877312,152.66989071462186,0.9461509462706301,0.0,Rojo
bdd020,792.0,808.4207696047674,134.73679493412791,0.9461509462706301,5.87812705792211,Verde
fs-19130,0.0,215.51784324646,35.91964054107667,1.0556069382262303,0.0,Rojo
fs-19130,0.0,214.7229290008545,35.787154833475746,1.0556069382262303,0.0,Rojo
fs-19130,0.0,206.427791595459,34.4046319325765,1.0556069382262303,0.0,Rojo
fs-19130,0.0,177.4456920623779,29.574282010396317,1.0556069382262303,0.0,Rojo
fs-19130,154.0,222.2103080749512,37.0350513458252,1.0556069382262303,4.158222937562087,Verde
a-58410-s,0.0,152.6331005705158,25.438850095085968,0.6336396172350574,0.0,Rojo
a-58410-s,0.0,184.3137814592374,30.718963576539565,0.6336396172350574,0.0,Rojo
a-58410-s,0.0,250.5917141909193,41.76528569848655,0.6336396172350574,0.0,Rojo
a-58410-s,0.0,226.634946022925,37.77249100382083,0.6336396172350574,0.0,Rojo
a-58410-s,107.0,185.5383050160935,30.92305083601558,0.6336396172350574,3.4602019240410398,Verde
dtx-146,0.0,391.8630466461182,65.31050777435304,0.35342483750040193,0.0,Rojo
dtx-146,0.0,599.2799987792969,99.87999979654948,0.35342483750040193,0.0,Rojo
dtx-146,0.0,866.7455749511719,144.4575958251953,0.35342483750040193,0.0,Rojo
dtx-146,0.0,886.2437438964844,147.70729064941406,0.35342483750040193,0.0,Rojo
dtx-146,487.0,824.0023231506348,137.3337205251058,0.35342483750040193,3.5461065071121562,Verde
sfc-55220,0.0,215.0375276282855,35.83958793804758,0.5507348941003823,0.0,Rojo
sfc-55220,0.0,206.3059499520255,34.384324992004245,0.5507348941003823,0.0,Rojo
sfc-55220,0.0,206.861938060534,34.476989676755665,0.5507348941003823,0.0,Rojo
sfc-55220,0.0,164.5727849765238,27.4287974960873,0.5507348941003823,0.0,Rojo
sfc-55220,134.0,140.1921702730906,23.365361712181766,0.5507348941003823,5.734985045411805,Verde
sf-1911-2,0.0,1589.179493337264,264.86324888954397,1.7072393874677185,0.0,Rojo
sf-1911-2,0.0,2069.464295660259,344.9107159433765,1.7072393874677185,0.0,Rojo
sf-1911-2,0.0,2451.722148899925,408.62035814998745,1.7072393874677185,0.0,Rojo
sf-1911-2,0.0,2245.72204685778,374.28700780963,1.7072393874677185,0.0,Rojo
sf-1911-2,3181.0,2380.564451839843,396.7607419733072,1.7072393874677185,8.017426281086065,Verde
ef-18050,0.0,1492.969563074916,248.82826051248603,0.9145095557273119,0.0,Rojo
ef-18050,0.0,1496.630443309231,249.43840721820516,0.9145095557273119,0.0,Rojo
ef-18050,0.0,1448.174415523784,241.36240258729734,0.9145095557273119,0.0,Rojo
ef-18050,0.0,1346.001501971826,224.333583661971,0.9145095557273119,0.0,Rojo
ef-18050,113.0,1520.735751329328,253.45595855488799,0.9145095557273119,0.4458368256334716,Rojo
48072,0.0,4768.887019358976,1192.221754839744,0.49060584263731466,0.0,Rojo
48072,0.0,5989.729351121149,1497.4323377802873,0.49060584263731466,0.0,Rojo
48072,0.0,7701.007581849864,1925.251895462466,0.49060584263731466,0.0,Rojo
48072,0.0,8016.372338788782,2004.0930846971955,0.49060584263731466,0.0,Rojo
48072,1418.0,4350.952471090462,1087.7381177726154,0.49060584263731466,1.3036226062424556,Amarillo
n005,0.0,1500.103928392776,250.01732139879599,0.8839487627151726,0.0,Rojo
n005,0.0,1238.783854487896,206.46397574798266,0.8839487627151726,0.0,Rojo
n005,0.0,1219.523421591564,203.253903598594,0.8839487627151726,0.0,Rojo
n005,0.0,1412.218136932715,235.36968948878584,0.8839487627151726,0.0,Rojo
n005,76.0,1202.811991915363,200.46866531922717,0.8839487627151726,0.3791116176634252,Rojo
98015,0.0,2416.873863634447,604.2184659086117,0.5341711317329532,0.0,Rojo
98015,0.0,2176.505491633649,544.1263729084122,0.5341711317329532,0.0,Rojo
98015,0.0,2190.247759615077,547.5619399037693,0.5341711317329532,0.0,Rojo
98015,0.0,1937.899711459078,484.4749278647695,0.5341711317329532,0.0,Rojo
98015,428.0,2013.837531897454,503.4593829743635,0.5341711317329532,0.8501182309314395,Rojo
to-014f2,0.0,1092.78443145752,182.13073857625332,0.7096131543948275,0.0,Rojo
to-014f2,0.0,677.2437057495117,112.87395095825195,0.7096131543948275,0.0,Rojo
to-014f2,0.0,714.0569458007812,119.00949096679688,0.7096131543948275,0.0,Rojo
to-014f2,0.0,701.8551177978516,116.9758529663086,0.7096131543948275,0.0,Rojo
to-014f2,0.0,346.1472702026367,57.69121170043945,0.7096131543948275,0.0,Rojo
v002,0.0,284.1237602233887,47.353960037231445,0.7134527701079642,0.0,Rojo
v002,0.0,335.5952224731445,55.932537078857415,0.7134527701079642,0.0,Rojo
v002,0.0,323.2836666107178,53.88061110178629,0.7134527701079642,0.0,Rojo
v002,0.0,317.0942134857178,52.849035580952965,0.7134527701079642,0.0,Rojo
v002,328.0,369.7802810668945,61.630046844482415,0.7134527701079642,5.322079355670083,Verde
17638,0.0,14060.02537059589,3515.0063426489723,0.3814440557564215,0.0,Rojo
17638,0.0,13847.07829585447,3461.7695739636174,0.3814440557564215,0.0,Rojo
17638,0.0,13847.07829585447,3461.7695739636174,0.3814440557564215,0.0,Rojo
17638,0.0,13878.19001500084,3469.54750375021,0.3814440557564215,0.0,Rojo
17638,1630.0,13695.63426580356,3423.90856645089,0.3814440557564215,0.4760641145536208,Rojo
48076,0.0,496.5534591674805,124.13836479187013,0.5663314367687842,0.0,Rojo
48076,0.0,495.0085868835449,123.75214672088623,0.5663314367687842,0.0,Rojo
48076,0.0,401.9314880371094,100.48287200927734,0.5663314367687842,0.0,Rojo
48076,0.0,415.3222198486328,103.8305549621582,0.5663314367687842,0.0,Rojo
48076,57.0,506.1316528320312,126.5329132080078,0.5663314367687842,0.45047567905354036,Rojo
99939,0.0,5806.189389515225,5806.189389515225,0.3262740281726124,0.0,Rojo
99939,0.0,5296.403595784055,5296.403595784055,0.3262740281726124,0.0,Rojo
99939,0.0,4276.96333498963,4276.96333498963,0.3262740281726124,0.0,Rojo
99939,0.0,3154.077547003572,3154.077547003572,0.3262740281726124,0.0,Rojo
99939,14918.0,7852.756387945397,7852.756387945397,0.3262740281726124,1.8997151144151512,Verde
g20w50100,0.0,362.7487963416596,181.3743981708298,0.4221917692691594,0.0,Rojo
g20w50100,0.0,312.9004071184475,156.45020355922375,0.4221917692691594,0.0,Rojo
g20w50100,0.0,318.2890818102491,159.14454090512456,0.4221917692691594,0.0,Rojo
g20w50100,0.0,249.6524857082681,124.82624285413405,0.4221917692691594,0.0,Rojo
g20w50100,500.0,270.1458079513945,135.07290397569724,0.4221917692691594,3.701704674165898,Verde
hy026,0.0,276.7647735160336,46.12746225267227,0.9399839567915036,0.0,Rojo
hy026,0.0,272.3855571621556,45.39759286035926,0.9399839567915036,0.0,Rojo
hy026,0.0,266.7820035112566,44.4636672518761,0.9399839567915036,0.0,Rojo
hy026,0.0,269.3005359855492,44.8834226642582,0.9399839567915036,0.0,Rojo
hy026,2.0,265.7159396800789,44.28598994667982,0.9399839567915036,0.04516100921325216,Rojo
p1540ci500,0.0,1092.265559239315,546.1327796196575,0.3489150039309505,0.0,Rojo
p1540ci500,0.0,1157.023561608171,578.5117808040854,0.3489150039309505,0.0,Rojo
p1540ci500,0.0,1186.708955577265,593.3544777886325,0.3489150039309505,0.0,Rojo
p1540ci500,0.0,1183.269748741032,591.634874370516,0.3489150039309505,0.0,Rojo
p1540ci500,815.0,1155.506162221502,577.753081110751,0.3489150039309505,1.4106372196806518,Amarillo
a-61530,0.0,1211.894073486328,201.98234558105466,1.7214524869284276,0.0,Rojo
a-61530,0.0,866.71875,144.453125,1.7214524869284276,0.0,Rojo
a-61530,0.0,859.0614929199219,143.17691548665366,1.7214524869284276,0.0,Rojo
a-61530,0.0,1197.34375,199.55729166666666,1.7214524869284276,0.0,Rojo
a-61530,21.0,1364.314422607422,227.38573710123703,1.7214524869284276,0.09235407755874481,Rojo
w-9023/1,0.0,123.7915210723877,30.947880268096924,0.4687864913483034,0.0,Rojo
w-9023/1,0.0,117.4972496032715,29.374312400817875,0.4687864913483034,0.0,Rojo
w-9023/1,0.0,134.7429733276367,33.68574333190917,0.4687864913483034,0.0,Rojo
w-9023/1,0.0,102.8455638885498,25.71139097213745,0.4687864913483034,0.0,Rojo
w-9023/1,57.0,117.8564453125,29.464111328125,0.4687864913483034,1.9345569043377386,Verde
17181,0.0,34806.60305338264,8701.65076334566,0.39944179997601265,0.0,Rojo
17181,0.0,63736.39303971405,15934.098259928513,0.39944179997601265,0.0,Rojo
17181,0.0,56081.66112331036,14020.41528082759,0.39944179997601265,0.0,Rojo
17181,0.0,72039.25079882814,18009.812699707036,0.39944179997601265,0.0,Rojo
17181,17770.0,53994.73833777034,13498.684584442584,0.39944179997601265,1.3164245663225707,Amarillo
a-5801-s,0.0,401.6919683548591,66.94866139247652,1.0255842362796759,0.0,Rojo
a-5801-s,0.0,410.188964467388,68.36482741123133,1.0255842362796759,0.0,Rojo
a-5801-s,0.0,414.0204824693441,69.00341374489068,1.0255842362796759,0.0,Rojo
a-5801-s,0.0,391.1304535753086,65.1884089292181,1.0255842362796759,0.0,Rojo
a-5801-s,123.0,383.1862052560779,63.86436754267965,1.0255842362796759,1.9259565972809618,Verde
hy-803,0.0,257.1570410623441,42.85950684372401,0.6410216476603261,0.0,Rojo
hy-803,0.0,168.8021943196314,28.1336990532719,0.6410216476603261,0.0,Rojo
hy-803,0.0,232.3176492107726,38.71960820179543,0.6410216476603261,0.0,Rojo
hy-803,0.0,189.9949998046722,31.6658333007787,0.6410216476603261,0.0,Rojo
hy-803,21.0,291.8480768911119,48.64134614851864,0.6410216476603261,0.4317314725599869,Rojo
48520-12610,0.0,239.7502447544069,39.95837412573449,0.6725174544603029,0.0,Rojo
48520-12610,0.0,238.5872808991976,39.764546816532935,0.6725174544603029,0.0,Rojo
48520-12610,0.0,238.9971427405153,39.83285712341922,0.6725174544603029,0.0,Rojo
48520-12610,0.0,238.1262362413437,39.68770604022395,0.6725174544603029,0.0,Rojo
48520-12610,85.0,245.2266903837793,40.87111506396322,0.6725174544603029,2.079708367803892,Verde
rov2050100,0.0,859.1911039687025,214.79777599217562,0.6613660527362748,0.0,Rojo
rov2050100,0.0,1067.038983194015,266.75974579850373,0.6613660527362748,0.0,Rojo
rov2050100,0.0,953.5769236704009,238.39423091760023,0.6613660527362748,0.0,Rojo
rov2050100,0.0,1574.382223049159,393.59555576228973,0.6613660527362748,0.0,Rojo
rov2050100,1381.0,1583.348980853012,395.837245213253,0.6613660527362748,3.488807626619373,Verde
884559,0.0,1134.531241689281,378.1770805630936,0.5343673174268531,0.0,Rojo
884559,0.0,1150.096685943904,383.36556198130137,0.5343673174268531,0.0,Rojo
884559,0.0,1235.358774645586,411.78625821519535,0.5343673174268531,0.0,Rojo
884559,0.0,1214.4449019371,404.81496731236666,0.5343673174268531,0.0,Rojo
884559,1785.0,1257.452190286429,419.1507300954763,0.5343673174268531,4.2586112150953515,Verde
pgcr5003,0.0,35.64417343165772,17.82208671582886,0.4268373889182831,0.0,Rojo
pgcr5003,0.0,49.12249938994628,24.56124969497314,0.4268373889182831,0.0,Rojo
pgcr5003,0.0,48.8818602136341,24.44093010681705,0.4268373889182831,0.0,Rojo
pgcr5003,0.0,45.82408791142441,22.912043955712203,0.4268373889182831,0.0,Rojo
pgcr5003,66.0,45.46991773247094,22.73495886623547,0.4268373889182831,2.903018227933504,Verde
bdd010,0.0,189.9334456010273,31.655574266837885,1.023172408414252,0.0,Rojo
bdd010,0.0,198.8468316721309,33.14113861202181,1.023172408414252,0.0,Rojo
bdd010,0.0,176.4845357314601,29.414089288576687,1.023172408414252,0.0,Rojo
bdd010,0.0,186.9542178373062,31.1590363062177,1.023172408414252,0.0,Rojo
bdd010,166.0,212.3325918933859,35.38876531556432,1.023172408414252,4.690754213088966,Verde
sk005,0.0,576.8521268618205,96.14202114363674,0.772509827095192,0.0,Rojo
sk005,0.0,570.564711280245,95.09411854670749,0.772509827095192,0.0,Rojo
sk005,0.0,529.5776037567967,88.26293395946612,0.772509827095192,0.0,Rojo
sk005,0.0,490.2615640765747,81.71026067942911,0.772509827095192,0.0,Rojo
sk005,484.0,490.5254899073456,81.75424831789094,0.772509827095192,5.920181641424038,Verde
48540-02120,0.0,110.3321304318402,18.3886884053067,0.740003953964014,0.0,Rojo
48540-02120,0.0,104.2018151410179,17.36696919016965,0.740003953964014,0.0,Rojo
48540-02120,0.0,87.50485216089281,14.584142026815469,0.740003953964014,0.0,Rojo
48540-02120,0.0,134.1977971659428,22.366299527657134,0.740003953964014,0.0,Rojo
48540-02120,46.0,154.1784892793122,25.696414879885367,0.740003953964014,1.7901329899529241,Verde
c-15300,0.0,128.679929392849,32.16998234821225,1.0212763738058048,0.0,Rojo
c-15300,0.0,142.028543980088,35.507135995022,1.0212763738058048,0.0,Rojo
c-15300,0.0,99.4499252047662,24.86248130119155,1.0212763738058048,0.0,Rojo
c-15300,0.0,111.4772099410315,27.869302485257876,1.0212763738058048,0.0,Rojo
c-15300,201.0,146.0822946372551,36.520573659313776,1.0212763738058048,5.503747062547561,Verde
eo-2624,0.0,410.9379431082767,68.48965718471278,0.8565328094738928,0.0,Rojo
eo-2624,0.0,412.4314466699328,68.7385744449888,0.8565328094738928,0.0,Rojo
eo-2624,0.0,354.6753327700732,59.11255546167887,0.8565328094738928,0.0,Rojo
eo-2624,0.0,453.0287816031767,75.50479693386278,0.8565328094738928,0.0,Rojo
eo-2624,901.0,313.0065711201456,52.167761853357604,0.8565328094738928,17.271202903676233,Verde
hy044,0.0,90.92854337335444,15.154757228892407,0.7040505284504831,0.0,Rojo
hy044,0.0,88.81351248543208,14.802252080905347,0.7040505284504831,0.0,Rojo
hy044,0.0,94.99136802888988,15.831894671481647,0.7040505284504831,0.0,Rojo
hy044,0.0,408.0477898215145,68.00796497025242,0.7040505284504831,0.0,Rojo
hy044,226.0,370.0408364127684,61.673472735461395,0.7040505284504831,3.664460423193473,Verde
tkl49011,0.0,406.5926273763762,101.64815684409405,0.4281149407566352,0.0,Rojo
tkl49011,0.0,419.4166869168063,104.85417172920158,0.4281149407566352,0.0,Rojo
tkl49011,0.0,435.0068742303587,108.75171855758967,0.4281149407566352,0.0,Rojo
tkl49011,0.0,400.6258906414932,100.1564726603733,0.4281149407566352,0.0,Rojo
tkl49011,711.0,422.740223719124,105.685055929781,0.4281149407566352,6.727535825617586,Verde
m25600100,0.0,259.2695997035445,129.63479985177224,0.49710652523495175,0.0,Rojo
m25600100,0.0,224.147223537011,112.0736117685055,0.49710652523495175,0.0,Rojo
m25600100,0.0,212.6573018305336,106.3286509152668,0.49710652523495175,0.0,Rojo
m25600100,0.0,179.7225215446861,89.86126077234304,0.49710652523495175,0.0,Rojo
m25600100,232.0,215.4954047035126,107.7477023517563,0.49710652523495175,2.15317816469632,Verde
hy041,0.0,172.5615829289796,28.760263821496597,1.2280765990972653,0.0,Rojo
hy041,0.0,167.3742546115504,27.895709101925068,1.2280765990972653,0.0,Rojo
hy041,0.0,203.409703648093,33.90161727468217,1.2280765990972653,0.0,Rojo
hy041,0.0,250.221364270427,41.70356071173783,1.2280765990972653,0.0,Rojo
hy041,8.0,250.1484140946893,41.69140234911488,1.2280765990972653,0.19188608560128806,Rojo
48510-bz750,0.0,128.4623768539724,21.410396142328732,0.752863758430434,0.0,Rojo
48510-bz750,0.0,153.3061951275776,25.551032521262936,0.752863758430434,0.0,Rojo
48510-bz750,0.0,105.3061951275776,17.551032521262933,0.752863758430434,0.0,Rojo
48510-bz750,0.0,169.3589667773576,28.226494462892934,0.752863758430434,0.0,Rojo
48510-bz750,2.0,197.8993036144157,32.98321726906928,0.752863758430434,0.060636898568277114,Rojo
55311-38601,0.0,185.928471144656,30.98807852410933,0.5607549857549858,0.0,Rojo
55311-38601,0.0,173.8572186433722,28.9762031072287,0.5607549857549858,0.0,Rojo
55311-38601,0.0,134.422536571151,22.403756095191834,0.5607549857549858,0.0,Rojo
55311-38601,0.0,145.6411143239839,24.27351905399732,0.5607549857549858,0.0,Rojo
55311-38601,47.0,146.3275957508579,24.387932625142984,0.5607549857549858,1.9271826243912482,Verde
fc-13210,0.0,102.771415307067,17.1285692178445,0.985767779563047,0.0,Rojo
fc-13210,0.0,101.7099309995833,16.951655166597217,0.985767779563047,0.0,Rojo
fc-13210,0.0,104.1913031733728,17.365217195562135,0.985767779563047,0.0,Rojo
fc-13210,0.0,134.5176874946544,22.419614582442403,0.985767779563047,0.0,Rojo
fc-13210,106.0,133.7509054988988,22.291817583149797,0.985767779563047,4.755107994429514,Verde
884646,0.0,860.156291115447,286.718763705149,0.7394954407928969,0.0,Rojo
884646,0.0,930.0190368543222,310.0063456181074,0.7394954407928969,0.0,Rojo
884646,0.0,910.2378317134489,303.4126105711496,0.7394954407928969,0.0,Rojo
884646,0.0,886.218840428596,295.40628014286534,0.7394954407928969,0.0,Rojo
884646,1068.0,873.0372836769253,291.01242789230844,0.7394954407928969,3.6699463584257037,Verde
18032,0.0,913.8458193534158,228.46145483835394,0.2528142104044663,0.0,Rojo
18032,0.0,1585.130345055146,396.2825862637865,0.2528142104044663,0.0,Rojo
18032,0.0,1928.106722050123,482.02668051253073,0.2528142104044663,0.0,Rojo
18032,0.0,2380.963166832673,595.2407917081682,0.2528142104044663,0.0,Rojo
18032,1586.0,977.5977477334665,244.39943693336662,0.2528142104044663,6.489376652829233,Verde
